time_period,T2_S3,T2_S12,T2_S63,T2_S65,T2_S22,T2_S51,T0_S71,T2_S27,T2_S24,T2_S33,T0_S14,T2_S31,T2_S0,T2_S7,T2_S23,T2_S26,T2_S32,T3_S79,T5_S31,T0_S15,T0_S50,T2_S60,T2_S57,T2_S8,T2_S48,T1_S58,T1_S10,T2_S28,T2_S59,T2_S42
2016-03-30 22:00:00,639.52045,452.4994,310.90253,789.6836,563.98737,385.75952,-0.010369882,561.55615,612.39343,407.32562,-0.008631355,457.49173,489.78674,431.92825,484.6229,622.85223,603.4094,1.1981155,-0.008276102,-0.0115606235,-0.0104423035,578.0675,569.33856,470.60764,317.55945,-0.00829395,0.0060110358,394.75256,512.52985,572.05493
2016-03-30 23:00:00,465.04153,260.32053,243.311,478.41882,415.71036,255.38962,-0.010369882,451.98535,458.8539,280.52234,-0.008631355,312.8763,357.35214,365.68558,294.82608,503.358,466.1582,8.220584,-0.008276102,-0.0115606235,-0.0104423035,341.3734,456.027,335.52277,199.12201,-0.00829395,0.0060110358,247.9924,470.4529,316.757
2016-03-31 00:00:00,15.657413,12.946778,-1.8069179,5.2022963,0.58540326,1.2124162,-0.010369882,0.0011802776,4.513217,9.50233,-0.09257128,12.744485,5.1349955,6.2465863,3.6879835,4.018461,7.423448,81.27497,-0.008276102,-0.0115606235,-0.0104423035,-1.0929822,6.2786145,29.699293,-1.2527909,-0.00829395,0.0060110358,-0.24435882,10.6106205,3.6765518
2016-03-31 01:00:00,-1.2844777,1.493076,-1.3537313,1.0855294,0.33483347,2.8623004,-0.010369882,0.2953269,2.9462779,1.2091397,-0.028024053,1.3782978,-0.24790895,1.2285582,1.7099217,-0.48410672,-0.4409695,50.23757,-0.11229089,0.016897103,-0.34673566,-0.1800328,-0.64152724,1.3681663,1.483273,-0.00829395,0.0060110358,2.964504,0.94225997,3.3010306
2016-03-31 02:00:00,0.53994286,2.069353,0.42297333,0.20280765,0.8407938,2.1414149,0.005316368,-0.13483636,0.8159049,1.2182842,-0.06555421,3.0144973,1.6008499,1.2624768,-0.12801263,0.20791388,0.23118125,24.994946,0.31126878,-0.0115606235,-0.21122897,6.388903,2.3003242,2.4635837,8.017974,-0.00829395,0.0060110358,2.8646903,12.93838,3.1211944
2016-03-31 03:00:00,0.22286595,-0.21783474,0.48949045,-0.035625506,0.07776457,-0.2854883,0.006814845,1.331752,0.06802779,3.574158,0.43242007,0.13656251,-0.023893137,0.3515079,-0.026866475,2.085168,1.3727888,7.998531,14.702713,0.1730624,0.0054630605,0.047065873,0.01005953,1.5686475,0.9791618,-0.00829395,0.0060110358,0.06452757,1.6627626,1.5097576
2016-03-31 04:00:00,-0.06580384,0.012456159,0.477671,0.003278415,0.22180788,2.2499535,0.033632416,0.1288474,0.06802779,2.7930195,0.37783584,0.2814022,0.006658967,0.0038345652,0.09542091,0.15085688,5.9172115,-0.3510565,21.008873,0.14298357,-0.042843636,-0.094311364,-0.0066722063,1.3742844,0.07899192,-0.00829395,0.0060110358,-0.08752422,0.8348496,1.996925
2016-03-31 05:00:00,-0.38257533,-0.029411338,-0.017461872,-8.781263e-05,-0.007902043,-0.013918458,-0.002771807,0.14694278,-0.0008027358,1.9696751,0.003436124,0.0011760262,-0.0033755144,-0.017769495,-0.008022821,-0.006885996,-0.006957556,-0.11348051,61.818367,0.66342473,0.92650414,0.0001637437,-0.0066722063,-0.110304385,0.00092521857,-0.00829395,0.0060110358,0.7397575,0.0008355349,0.6928006
2016-03-31 06:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,0.22793274,0.15470846,-0.0008027358,-0.0044173445,0.35551327,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,237.98666,0.8205522,0.8657027,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-31 07:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,0.42102975,-0.0051525943,-0.0008027358,-0.0044173445,0.15375659,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,430.22076,0.17756814,-0.10793469,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-31 08:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,0.5587249,-0.0051525943,-0.0008027358,-0.0044173445,0.29558873,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,577.54425,-0.04880201,2.5604737,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-31 09:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,0.074333146,-0.0051525943,-0.0008027358,-0.0044173445,0.14714283,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,614.88904,-0.39592132,3.6483364,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-31 10:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.28699455,-0.0051525943,-0.0008027358,-0.0044173445,-0.22605596,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,487.85474,-0.31712225,0.4939246,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-31 11:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,0.054724142,-0.0051525943,-0.0008027358,-0.0044173445,1.3934947,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,490.52625,-0.30983433,-0.014119432,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-31 12:00:00,-0.0077191647,-0.010186911,-0.015407552,0.0007075871,-0.007902043,0.026937218,-0.26143634,-0.0051525943,-0.0008027358,-0.0044173445,-0.23224911,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,0.16241413,521.2339,-0.13155714,-0.12764949,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.20203185
2016-03-31 13:00:00,-0.0077191647,-0.010186911,-0.016317543,0.00838177,-0.007902043,1.204471,0.048961565,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.110469475,-0.008022821,-0.006885996,-0.006957556,0.33021364,357.2278,0.04922338,-0.018329725,0.0001637437,0.075037114,-0.029658407,0.4573239,4.2653785,0.0060110358,-0.0056449105,0.0008355349,-0.20203185
2016-03-31 14:00:00,-0.066462904,-0.010186911,-0.1686556,-0.025551848,-0.035555206,0.52430433,-0.010369882,-0.058629714,-0.4198552,0.054104064,-0.008631355,0.0007499835,-0.3095517,0.6660145,-0.0012943642,-0.075207576,-0.6762704,-0.08959193,497.2392,-0.27735436,-0.015937513,0.0001637437,0.0031446035,-0.76271194,0.045865964,-0.00829395,0.0060110358,-0.59639657,0.001812201,-1.0098853
2016-03-31 15:00:00,0.03409448,0.0068323542,0.06866559,-0.48544118,0.009768711,-0.3509572,0.046953104,-0.11225784,0.18402047,-0.41323966,-0.008631355,0.27225086,-1.1534241,0.65771925,0.033298254,-0.87032694,-0.006957556,305.47116,96.417725,-0.006689004,-0.0104423035,0.0001637437,-0.24350695,-0.03273461,-1.5863769,-0.00829395,0.0060110358,-0.0023648546,-0.11200192,-0.34486115
2016-03-31 16:00:00,0.055508412,0.08057966,-0.031278547,-8.781263e-05,0.71675265,0.15329044,-0.010369882,-0.013359484,-0.07116,0.102818236,0.92313975,0.093017355,0.0033601644,0.16764277,-0.3053256,0.1017731,0.1747085,701.7373,0.032865968,0.98120624,0.0029198132,0.0001637437,0.01760507,-0.03273461,-1.0433146,-0.00829395,0.0060110358,0.05729887,-0.015060031,0.11121679
2016-03-31 17:00:00,-0.649093,0.89760756,2.3152275,0.008856926,2.0006232,0.008324866,-0.010369882,3.3824012,2.9673312,1.2739086,-0.10626366,1.1366452,0.3274873,1.354948,-0.33318976,-0.23384011,0.0049956245,814.17505,-0.040100876,-0.108288236,-0.0104423035,0.0044869944,0.55980164,-0.042940095,0.1997557,-0.00829395,0.0060110358,-0.0056449105,0.10763899,0.09030582
2016-03-31 18:00:00,0.19360852,0.045261867,-0.050291274,-0.86625034,0.109898135,0.01187983,-0.010369882,0.21508597,-0.37939087,0.09324861,-0.008631355,0.1696184,-0.037960365,0.1458836,-0.058202926,0.08078291,0.605693,864.4945,-0.008276102,-0.0115606235,-0.0104423035,-0.46595353,0.24190128,1.1030879,0.8703412,-0.00829395,0.1360061,0.60898155,0.2218568,-0.21701513
2016-03-31 19:00:00,-0.1715286,-0.0036326288,-0.18640047,-0.031214662,-0.75695556,-0.14388451,-0.010369882,-0.27336115,-0.007995919,0.30304828,-0.008631355,0.0011760262,-0.073115595,0.53965765,-0.5582462,-0.0031452656,0.20625181,707.09515,-0.008276102,-0.0115606235,-0.0104423035,-0.46248615,-0.058442865,-0.64990777,0.93566924,-0.13620573,0.0060110358,0.43619192,-0.19356427,-0.3106266
2016-03-31 20:00:00,0.0075262217,-0.39042556,-0.53667825,-0.32671264,-0.23597603,-0.33455378,-0.010369882,-0.0970135,-0.13585638,1.619664,-0.008631355,0.0011760262,-0.006163021,0.6685575,0.2118396,-0.15420952,-0.005552835,544.4816,-0.008276102,-0.0115606235,-0.0104423035,-0.16524653,-0.0066722063,-0.38028103,-0.37802213,-0.00829395,0.0060110358,-0.008589693,0.0008355349,-0.9194266
2016-03-31 21:00:00,-0.0077191647,-1.4925164,-0.1940576,-0.97098875,-0.13304482,-0.19568188,-0.010369882,0.17749907,0.07918017,-0.20547107,-0.008631355,0.0011760262,-0.006163021,-0.63329804,0.014254184,-0.06177298,-0.44381198,406.44147,-0.008276102,-0.0115606235,-0.0104423035,-0.40472493,0.049512472,-1.9603205,-0.18374965,-0.00829395,0.0060110358,-0.080035694,-0.53014785,0.059823908
2016-03-31 22:00:00,0.5957468,0.081490256,-0.57651144,-1.2712609,-2.0118985,-0.15696098,-0.010369882,-0.3998259,0.060138796,-0.51523125,-0.008631355,-1.52179,-0.3196721,-0.7555392,-0.09035851,-1.690499,-0.44424862,339.09653,-0.008276102,-0.0115606235,-0.0104423035,-0.24407342,-0.0066722063,-2.4483607,-0.24907161,-0.00829395,0.0060110358,0.6013768,0.08284984,0.059823908
2016-03-31 23:00:00,-0.01706314,-0.018982943,1.0392836,-8.781263e-05,1.6660881,4.91694,-0.010369882,-0.0051525943,0.018400878,0.4729264,-0.008631355,-0.1968984,-0.06169759,-0.0053182663,-0.01051015,-0.024637774,-0.19376642,191.77187,-0.008276102,-0.0115606235,-0.0104423035,-0.3373787,-0.8328389,-0.2768002,0.032950316,-0.00829395,0.0060110358,-0.07455879,-0.361435,-0.003305571
