feature,importance_shap
T2_S64_lag_46,3.2217602e-05
T3_S66_lag_48,3.2216558e-05
T2_S40_lag_84,3.2215616e-05
T3_S33_lag_110,3.2214066e-05
T2_S32_lag_12,3.2211465e-05
T3_S55_lag_136,3.22038e-05
T3_S67_lag_62,3.2203166e-05
T3_S27_lag_101,3.2202493e-05
T1_S1_lag_74,3.2199918e-05
T4_S78_lag_39,3.219792e-05
T4_S109_lag_136,3.219614e-05
T3_S21_lag_22,3.219543e-05
T1_S18_lag_102,3.2188014e-05
T2_S19_lag_150,3.2187832e-05
T0_S40_lag_142,3.2185966e-05
T5_S43_lag_108,3.2183736e-05
T4_S53_lag_48,3.218322e-05
T1_S66_lag_39,3.2177868e-05
T4_S106_lag_28,3.2177475e-05
T2_S14_lag_36,3.2174845e-05
T4_S14_lag_122,3.2173244e-05
T4_S28_lag_33,3.2173102e-05
T4_S60_lag_107,3.2170996e-05
T4_S116_lag_129,3.2170356e-05
T4_S133_rolling_mean_24,3.2169744e-05
T5_S6_lag_117,3.2168067e-05
T0_S59_lag_130,3.2167885e-05
T0_S2_lag_25,3.216735e-05
T4_S80_lag_122,3.2161373e-05
T0_S30_lag_12,3.215986e-05
T2_S12_lag_88,3.2157302e-05
T2_S46_lag_129,3.21474e-05
T1_S63_lag_167,3.214708e-05
T4_S105_lag_143,3.214482e-05
T3_S0_lag_40,3.2127635e-05
T1_S60_lag_133,3.2125903e-05
T4_S58_lag_8,3.2121327e-05
T1_S16_lag_69,3.211705e-05
T5_S26_rolling_mean_6,3.211665e-05
T1_S39_lag_152,3.211469e-05
T3_S28_lag_161,3.2112905e-05
T3_S8_lag_70,3.21118e-05
T5_S59_lag_22,3.2110926e-05
T2_S50_lag_159,3.210814e-05
T3_S76_lag_114,3.2106083e-05
T5_S78_lag_132,3.210365e-05
T5_S46_lag_119,3.2093936e-05
T5_S58_lag_82,3.2090717e-05
T1_S63_lag_28,3.2089287e-05
T4_S99_lag_28,3.2084594e-05
T1_S17_lag_145,3.208206e-05
T5_S63_lag_52,3.208155e-05
T2_S56_lag_107,3.208111e-05
T1_S37_lag_157,3.207854e-05
T1_S42_lag_66,3.2077165e-05
T0_S14_lag_37,3.2074473e-05
T0_S32_lag_154,3.2074342e-05
T3_S38_lag_41,3.2074044e-05
T2_S28_lag_33,3.2073673e-05
T5_S61_lag_79,3.2068274e-05
T5_S12_lag_109,3.2067277e-05
T0_S33_lag_86,3.2066877e-05
T5_S36_lag_86,3.2064116e-05
T1_S30_lag_132,3.2060303e-05
T2_S30_lag_117,3.2059965e-05
T0_S46_lag_141,3.2058306e-05
T3_S72_lag_103,3.2056745e-05
T1_S35_lag_133,3.205646e-05
T3_S16_lag_126,3.205592e-05
T1_S46_lag_28,3.2055133e-05
T0_S30_lag_50,3.205386e-05
T3_S47_lag_49,3.205228e-05
T4_S38_lag_58,3.205227e-05
T1_S27_lag_70,3.204973e-05
T3_S14_lag_126,3.2049444e-05
T4_S14_lag_10,3.2049087e-05
T1_S0_lag_102,3.2048894e-05
T1_S63_lag_45,3.2040873e-05
T0_S58_lag_72,3.203948e-05
T4_S48_lag_117,3.203688e-05
T1_S73_lag_162,3.2031938e-05
T0_S52_lag_43,3.2029373e-05
T1_S10_lag_136,3.202614e-05
T4_S87_lag_32,3.2023177e-05
T4_S60_lag_160,3.2022614e-05
T5_S11_lag_90,3.202259e-05
T0_S36_lag_122,3.202196e-05
T1_S71_lag_4,3.2019965e-05
T3_S33_lag_153,3.2017415e-05
T4_S38_lag_118,3.2016054e-05
T1_S76_lag_144,3.201457e-05
T5_S68_lag_56,3.2010226e-05
T0_S35_lag_70,3.2004955e-05
T5_S69_lag_114,3.2004322e-05
T4_S99_lag_162,3.2003903e-05
T5_S30_lag_114,3.2003256e-05
T3_S62_lag_151,3.2002234e-05
T1_S23_lag_132,3.2000247e-05
T4_S91_lag_40,3.1999673e-05
T5_S29_lag_73,3.199967e-05
T4_S81_lag_160,3.199604e-05
T2_S59_lag_83,3.1994827e-05
T0_S11_lag_18,3.1993946e-05
T2_S10_lag_27,3.198893e-05
T3_S27_lag_53,3.1988417e-05
T4_S86_lag_54,3.198772e-05
T5_S3_lag_15,3.1986965e-05
T0_S73_lag_142,3.1986463e-05
T3_S58_lag_70,3.198572e-05
T1_S27_lag_113,3.1985543e-05
T3_S70_lag_126,3.1985383e-05
T5_S26_lag_21,3.1980115e-05
T2_S60_lag_46,3.1979973e-05
T0_S74_lag_122,3.1979067e-05
T0_S35_lag_119,3.197838e-05
T0_S29_lag_102,3.1977426e-05
T2_S1_lag_51,3.1975884e-05
T0_S77_lag_28,3.1973806e-05
T4_S60_lag_68,3.197348e-05
T4_S111_lag_77,3.1971023e-05
T5_S57_lag_119,3.1968935e-05
T0_S6_lag_43,3.1965446e-05
T4_S97_lag_51,3.1964537e-05
T0_S59_lag_94,3.1957123e-05
T2_S50_lag_153,3.195309e-05
T2_S47_lag_33,3.194994e-05
T1_S51_lag_128,3.1949203e-05
T3_S51_lag_68,3.1948934e-05
T4_S2_lag_73,3.1948362e-05
T1_S28_lag_89,3.1940875e-05
T4_S120_lag_13,3.1940282e-05
T4_S105_lag_136,3.193989e-05
T4_S134_lag_125,3.193884e-05
T3_S45_lag_149,3.193613e-05
T1_S70_lag_132,3.1935673e-05
T5_S68_lag_22,3.193527e-05
T0_S25_lag_162,3.193171e-05
T0_S19_lag_104,3.1924235e-05
T3_S61_lag_57,3.1923304e-05
T3_S42_lag_75,3.192159e-05
T5_S35_lag_77,3.192067e-05
T3_S73_lag_122,3.192009e-05
T4_S77_lag_127,3.191955e-05
T0_S18_lag_19,3.1918302e-05
T0_S72_lag_21,3.191801e-05
T5_S36_lag_32,3.1917185e-05
T3_S50_lag_20,3.1916934e-05
T0_S29_lag_118,3.1914908e-05
T4_S75_lag_41,3.1905285e-05
T4_S48_lag_55,3.190374e-05
T0_S34_lag_9,3.19034e-05
T5_S24_lag_89,3.190323e-05
T0_S40_lag_32,3.189683e-05
T1_S60_lag_46,3.1895343e-05
T1_S46_lag_163,3.1892505e-05
T4_S21_lag_105,3.1890453e-05
T3_S53_lag_9,3.188991e-05
T1_S61_lag_165,3.1885007e-05
T2_S18_lag_102,3.188482e-05
T1_S28_lag_93,3.1879223e-05
T4_S6_lag_162,3.1877662e-05
T1_S51_lag_56,3.1877466e-05
T2_S5_lag_138,3.1873325e-05
T4_S27_lag_65,3.1870077e-05
T5_S71_lag_134,3.1869673e-05
T3_S74_lag_111,3.1868065e-05
T5_S66_lag_71,3.186441e-05
T3_S66_lag_71,3.186371e-05
T0_S2_lag_143,3.185978e-05
T4_S106_lag_46,3.18592e-05
T1_S7_lag_54,3.185439e-05
T4_S78_lag_22,3.1854357e-05
T3_S53_lag_5,3.1853746e-05
T3_S40_lag_147,3.1852687e-05
T5_S72_lag_64,3.185196e-05
T5_S12_lag_102,3.1851723e-05
T2_S43_lag_6,3.185166e-05
T4_S30_lag_79,3.185151e-05
T2_S57_lag_134,3.1850148e-05
T3_S71_lag_37,3.184669e-05
T1_S73_lag_108,3.1845677e-05
T0_S64_lag_18,3.18449e-05
T1_S68_lag_138,3.1844487e-05
T2_S34_lag_129,3.1840886e-05
T4_S77_lag_52,3.184086e-05
T2_S46_lag_29,3.183908e-05
T4_S112_lag_94,3.1834166e-05
T0_S38_lag_78,3.1832198e-05
T0_S9_lag_25,3.1829106e-05
T1_S27_lag_76,3.182787e-05
T1_S15_lag_56,3.182508e-05
T0_S38_lag_62,3.182162e-05
T5_S42_lag_55,3.181997e-05
T0_S55_lag_137,3.1818014e-05
T1_S11_lag_66,3.1817814e-05
T3_S15_lag_131,3.1812793e-05
T3_S82_lag_81,3.1811443e-05
T4_S48_lag_88,3.1809166e-05
T1_S18_lag_84,3.1804233e-05
T3_S63_lag_44,3.18029e-05
T1_S18_lag_32,3.1801053e-05
T5_S7_lag_99,3.179941e-05
T2_S36_lag_55,3.179775e-05
T3_S33_lag_113,3.179589e-05
T0_S64_lag_71,3.17948e-05
T4_S141_lag_41,3.1791515e-05
T3_S72_lag_54,3.1787673e-05
T1_S65_lag_65,3.178703e-05
T5_S17_lag_42,3.1782438e-05
T4_S70_lag_5,3.1781663e-05
T1_S36_lag_134,3.177928e-05
T0_S58_lag_96,3.1776563e-05
T3_S54_lag_133,3.1774816e-05
T5_S30_lag_97,3.177128e-05
T1_S46_lag_113,3.1771146e-05
T2_S45_lag_134,3.1768835e-05
T1_S77_lag_99,3.1766915e-05
T3_S9_lag_37,3.1766755e-05
T0_S39_lag_46,3.176649e-05
T2_S30_lag_14,3.176289e-05
T2_S58_lag_84,3.1760686e-05
T2_S31_lag_118,3.1759795e-05
T4_S92_lag_57,3.1758624e-05
T5_S51_lag_103,3.1758325e-05
T0_S23_lag_150,3.175586e-05
T3_S79_lag_10,3.1751977e-05
T0_S26_lag_101,3.1749827e-05
T5_S36_lag_125,3.1747342e-05
T0_S29_lag_43,3.1742846e-05
T4_S17_lag_44,3.1742013e-05
T2_S19_lag_120,3.174118e-05
T4_S88_lag_90,3.174006e-05
T4_S140_lag_130,3.1739208e-05
T1_S47_lag_135,3.173741e-05
T0_S73_lag_63,3.1737316e-05
T1_S56_lag_51,3.173625e-05
T2_S44_lag_102,3.1727115e-05
T5_S18_lag_34,3.1723812e-05
T4_S56_lag_49,3.172245e-05
T1_S54_lag_44,3.171878e-05
T5_S26_lag_53,3.1712865e-05
T5_S72_lag_63,3.1708692e-05
T1_S74_lag_142,3.1707485e-05
T0_S61_lag_125,3.1705793e-05
T0_S13_lag_151,3.1705724e-05
T5_S23_lag_96,3.1699412e-05
T1_S29_lag_122,3.16974e-05
T4_S123_lag_107,3.1694668e-05
T5_S54_lag_73,3.169318e-05
T2_S54_lag_116,3.169291e-05
T5_S2_lag_136,3.1689964e-05
T0_S62_lag_61,3.168721e-05
T5_S23_lag_115,3.1675234e-05
T3_S65_lag_131,3.1673997e-05
T1_S36_lag_153,3.1667267e-05
T4_S16_lag_49,3.1664338e-05
T1_S1_lag_160,3.1660184e-05
T2_S55_lag_5,3.165926e-05
T0_S14_lag_165,3.1658747e-05
T0_S38_lag_42,3.1655323e-05
T1_S64_lag_79,3.1650812e-05
T2_S62_lag_3,3.165081e-05
T1_S59_lag_128,3.1647654e-05
T0_S33_lag_19,3.1647247e-05
T2_S6_lag_138,3.1643685e-05
T0_S53_lag_67,3.1643256e-05
T3_S40_lag_78,3.1635947e-05
T5_S55_lag_107,3.1633816e-05
T4_S115_lag_23,3.16338e-05
T1_S4_lag_17,3.163029e-05
T4_S120_lag_53,3.163019e-05
T4_S60_lag_80,3.162632e-05
T0_S15_lag_87,3.1621923e-05
T1_S62_lag_74,3.1619173e-05
T0_S7_lag_85,3.161698e-05
T3_S58_lag_126,3.16166e-05
T2_S15_lag_104,3.1613818e-05
T1_S10_lag_130,3.1613414e-05
T4_S105_lag_78,3.1611744e-05
T0_S40_lag_21,3.1609634e-05
T4_S65_lag_33,3.1608914e-05
T2_S16_lag_56,3.1597727e-05
T3_S77_lag_34,3.1593678e-05
T4_S53_lag_67,3.1593092e-05
T0_S52_lag_66,3.1593067e-05
T1_S75_lag_20,3.1589745e-05
T5_S25_lag_86,3.1583935e-05
T2_S1_lag_70,3.1575233e-05
T0_S33_lag_139,3.1574797e-05
T3_S43_lag_57,3.157472e-05
T3_S32_lag_63,3.1572752e-05
T2_S38_lag_140,3.1572647e-05
T4_S118_lag_99,3.1570085e-05
T1_S37_lag_62,3.1569398e-05
T1_S63_lag_71,3.156583e-05
T4_S128_lag_34,3.1561263e-05
T4_S42_lag_87,3.15563e-05
T0_S15_lag_160,3.1555588e-05
T5_S46_lag_101,3.155459e-05
T0_S30_lag_157,3.1550957e-05
T5_S78_lag_80,3.1549633e-05
T4_S130_lag_108,3.1549476e-05
T1_S1_lag_52,3.1549192e-05
T0_S59_lag_31,3.154917e-05
T2_S61_lag_55,3.154794e-05
T5_S76_lag_80,3.154499e-05
T4_S92_lag_118,3.1543346e-05
T4_S128_lag_89,3.1543233e-05
T5_S75_lag_82,3.1537194e-05
T2_S64_lag_161,3.1535554e-05
T4_S57_lag_65,3.153387e-05
T4_S110_lag_149,3.15331e-05
T3_S67_lag_90,3.1532687e-05
T1_S31_lag_45,3.152818e-05
T1_S52_lag_124,3.1526375e-05
T0_S27_lag_83,3.1524323e-05
T1_S55_lag_125,3.1522828e-05
T4_S62_lag_104,3.1518986e-05
T3_S11_lag_147,3.1515756e-05
T1_S25_lag_103,3.151545e-05
T5_S28_lag_74,3.151406e-05
T3_S8_lag_65,3.1512784e-05
T2_S16_lag_22,3.151249e-05
T4_S0_lag_95,3.151007e-05
T4_S0_lag_48,3.150999e-05
T5_S78_lag_66,3.1509964e-05
T0_S63_lag_155,3.1509837e-05
T4_S139_lag_48,3.150688e-05
T4_S18_lag_8,3.150489e-05
T5_S45_lag_71,3.150436e-05
T4_S76_lag_18,3.1502797e-05
T0_S71_lag_32,3.1501786e-05
T1_S26_lag_65,3.150117e-05
T2_S63_lag_39,3.149735e-05
T4_S78_lag_84,3.1496482e-05
T4_S105_lag_98,3.1486186e-05
T2_S53_lag_119,3.1485677e-05
T0_S37_lag_121,3.1485117e-05
T4_S129_lag_44,3.148271e-05
T3_S71_lag_160,3.1478117e-05
T0_S18_lag_22,3.1478005e-05
T4_S125_lag_73,3.1477644e-05
T1_S29_lag_45,3.147637e-05
T4_S90_lag_52,3.1474574e-05
T0_S36_lag_20,3.1464784e-05
T3_S54_lag_79,3.14602e-05
T3_S8_lag_105,3.1458443e-05
T2_S48_lag_85,3.145123e-05
T0_S2_lag_31,3.1450367e-05
T3_S47_lag_105,3.1449945e-05
T1_S51_lag_147,3.1448733e-05
T4_S79_lag_165,3.144714e-05
T4_S30_lag_11,3.1444924e-05
T5_S44_lag_68,3.1442978e-05
T1_S23_lag_56,3.144282e-05
T0_S71_lag_76,3.14425e-05
T4_S26_lag_62,3.144012e-05
T3_S19_lag_113,3.143448e-05
T5_S30_lag_126,3.143355e-05
T2_S12_lag_52,3.1431464e-05
T3_S79_lag_151,3.1430623e-05
T1_S50_lag_145,3.142954e-05
T0_S27_lag_126,3.1427502e-05
T5_S21_lag_114,3.1426098e-05
T0_S2_lag_165,3.1425654e-05
T5_S27_lag_62,3.1420954e-05
T1_S44_lag_79,3.1414744e-05
T0_S26_lag_141,3.141292e-05
T0_S46_lag_49,3.140968e-05
T1_S48_lag_63,3.140852e-05
T2_S20_lag_150,3.1407766e-05
T1_S0_lag_15,3.1406482e-05
T0_S54_lag_153,3.1404674e-05
T5_S42_lag_65,3.1403626e-05
T5_S25_lag_49,3.1398868e-05
T2_S30_lag_136,3.1397496e-05
T2_S0_lag_52,3.139682e-05
T0_S62_lag_92,3.1396266e-05
T5_S20_lag_110,3.139472e-05
T2_S14_lag_83,3.139308e-05
T4_S42_lag_37,3.1392818e-05
T4_S11_lag_17,3.139228e-05
T1_S39_lag_106,3.139198e-05
T4_S46_lag_82,3.1390886e-05
T4_S51_lag_61,3.13851e-05
T5_S61_lag_33,3.1380183e-05
T2_S32_lag_131,3.13762e-05
T4_S127_lag_161,3.137291e-05
T3_S67_lag_129,3.1372547e-05
T3_S11_lag_156,3.137181e-05
T4_S75_lag_110,3.1370448e-05
T4_S85_lag_91,3.1367636e-05
T5_S69_lag_145,3.1367523e-05
T5_S45_lag_109,3.1364743e-05
T0_S15_lag_118,3.1362906e-05
T4_S90_lag_78,3.1360243e-05
T3_S59_lag_158,3.1360207e-05
T1_S17_lag_153,3.136e-05
T5_S4_lag_75,3.135459e-05
T2_S7_lag_123,3.1352443e-05
T4_S42_lag_98,3.135092e-05
T1_S8_lag_163,3.1350526e-05
T3_S33_lag_87,3.1345826e-05
T3_S75_lag_153,3.133889e-05
T3_S75_lag_117,3.1335992e-05
T0_S17_lag_31,3.1333977e-05
T4_S19_lag_104,3.133059e-05
T2_S12_lag_101,3.1327785e-05
T4_S101_lag_42,3.1326945e-05
T4_S61_lag_25,3.132557e-05
T4_S43_lag_10,3.132265e-05
T4_S100_lag_102,3.1321968e-05
T4_S29_lag_57,3.1317064e-05
T0_S69_lag_7,3.130907e-05
T4_S73_lag_117,3.1308755e-05
T4_S33_lag_45,3.1307613e-05
T2_S58_lag_90,3.1300453e-05
T3_S59_lag_163,3.129766e-05
T2_S42_lag_54,3.1295418e-05
T3_S75_lag_13,3.1294167e-05
T4_S103_lag_35,3.129256e-05
T1_S12_lag_82,3.1288633e-05
T4_S54_lag_72,3.128772e-05
T2_S48_lag_142,3.1285686e-05
T4_S27_lag_110,3.1282998e-05
T4_S8_lag_103,3.1281183e-05
T4_S75_lag_148,3.1280462e-05
T3_S17_lag_141,3.1278094e-05
T4_S101_lag_105,3.127674e-05
T2_S29_lag_84,3.1268482e-05
T2_S64_lag_48,3.1268453e-05
T4_S39_lag_16,3.126662e-05
T4_S127_lag_52,3.12655e-05
T4_S27_lag_81,3.126548e-05
T5_S21_lag_13,3.126482e-05
T4_S61_lag_5,3.1262396e-05
T3_S45_lag_133,3.1254807e-05
T0_S37_lag_16,3.1253407e-05
T1_S13_lag_82,3.1250598e-05
T3_S35_lag_140,3.1245036e-05
T4_S134_lag_165,3.1243875e-05
T0_S80_lag_117,3.1243293e-05
T5_S68_lag_137,3.1241456e-05
T4_S33_rolling_std_6,3.124043e-05
T4_S76_lag_155,3.123988e-05
T1_S55_lag_107,3.12384e-05
T5_S52_lag_108,3.123681e-05
T5_S18_lag_115,3.123154e-05
T3_S77_lag_122,3.1231335e-05
T0_S28_lag_46,3.1231146e-05
T1_S77_lag_76,3.1227428e-05
T2_S44_lag_7,3.1226973e-05
T1_S0_lag_143,3.122589e-05
T2_S20_lag_89,3.1225423e-05
T4_S91_lag_33,3.1224958e-05
T4_S61_lag_59,3.12195e-05
T0_S30_lag_4,3.12189e-05
T2_S61_lag_76,3.1217576e-05
T5_S5_lag_143,3.121257e-05
T2_S1_lag_94,3.1211344e-05
T3_S4_lag_90,3.1210704e-05
T3_S2_lag_67,3.1209045e-05
T0_S33_lag_85,3.12053e-05
T5_S54_lag_128,3.12036e-05
T1_S40_rolling_std_6,3.1200165e-05
T4_S137_lag_79,3.1191797e-05
T3_S17_lag_17,3.1190615e-05
T4_S117_lag_101,3.1187923e-05
T4_S38_lag_43,3.1186646e-05
T3_S46_lag_117,3.1186057e-05
T0_S52_lag_80,3.1185915e-05
T5_S14_lag_70,3.118276e-05
T4_S60_lag_96,3.1182313e-05
T4_S29_lag_123,3.1182208e-05
T4_S92_lag_113,3.1181673e-05
T3_S30_lag_122,3.1179563e-05
T3_S13_lag_163,3.117748e-05
T4_S128_lag_13,3.117206e-05
T1_S62_lag_105,3.117086e-05
T5_S32_lag_75,3.1168656e-05
T4_S129_lag_45,3.1168052e-05
T2_S4_lag_159,3.1161322e-05
T5_S10_lag_115,3.1158197e-05
T1_S64_lag_105,3.1157244e-05
T0_S13_lag_21,3.1152515e-05
T2_S10_lag_162,3.1150525e-05
T5_S17_lag_74,3.114079e-05
T4_S112_lag_80,3.113729e-05
T0_S73_lag_115,3.1136027e-05
T4_S75_lag_51,3.1133735e-05
T4_S48_lag_37,3.112959e-05
T4_S47_lag_116,3.1128446e-05
T4_S110_lag_10,3.112717e-05
T5_S42_lag_156,3.1125717e-05
T0_S72_lag_75,3.112501e-05
T3_S38_lag_101,3.1123956e-05
T4_S117_lag_67,3.112392e-05
T5_S58_lag_25,3.1122974e-05
T4_S68_lag_15,3.1120802e-05
T1_S37_lag_24,3.1117754e-05
T1_S8_lag_133,3.1114803e-05
T0_S78_lag_28,3.1113937e-05
T4_S136_lag_91,3.111377e-05
T0_S2_lag_76,3.1110358e-05
T0_S47_lag_161,3.1109164e-05
T1_S10_lag_105,3.110661e-05
T1_S53_lag_55,3.1101117e-05
T5_S10_lag_72,3.1100884e-05
T1_S15_lag_3,3.1099386e-05
T5_S30_lag_116,3.1099262e-05
T3_S47_lag_25,3.109852e-05
T0_S64_lag_107,3.1092593e-05
T1_S27_lag_15,3.1092564e-05
T4_S30_lag_19,3.1090953e-05
T5_S44_lag_161,3.108972e-05
T4_S38_lag_55,3.108715e-05
T4_S115_lag_128,3.1083862e-05
T4_S72_lag_22,3.108369e-05
T3_S2_lag_103,3.1079657e-05
T0_S37_lag_71,3.1072002e-05
T0_S30_lag_60,3.1068845e-05
T0_S45_lag_16,3.106406e-05
T0_S39_lag_38,3.1063086e-05
T3_S23_lag_152,3.1062264e-05
T4_S47_lag_54,3.1061267e-05
T5_S71_lag_9,3.1060226e-05
T0_S29_lag_94,3.1055515e-05
T0_S73_lag_27,3.1053867e-05
T0_S81_lag_140,3.105276e-05
T0_S21_lag_26,3.1048396e-05
T5_S53_lag_112,3.104642e-05
T4_S18_lag_56,3.104606e-05
T5_S4_lag_86,3.1045558e-05
T5_S4_lag_158,3.1041476e-05
T0_S37_lag_140,3.104108e-05
T4_S42_lag_38,3.104017e-05
T2_S31_lag_87,3.103884e-05
T0_S2_lag_47,3.103778e-05
T1_S76_lag_151,3.103231e-05
T5_S76_lag_100,3.103224e-05
T1_S60_lag_22,3.1030493e-05
T5_S33_lag_65,3.1026844e-05
T0_S30_lag_48,3.1026e-05
T3_S69_rolling_std_6,3.102543e-05
T4_S136_lag_128,3.1024043e-05
T3_S7_lag_99,3.1022097e-05
T4_S6_lag_32,3.101917e-05
T5_S78_lag_69,3.1018044e-05
T1_S5_lag_65,3.1014675e-05
T2_S29_lag_129,3.1014282e-05
T1_S4_lag_54,3.1014042e-05
T4_S88_lag_152,3.1013464e-05
T4_S35_lag_129,3.101239e-05
T0_S29_lag_35,3.1011998e-05
T4_S63_lag_87,3.1003798e-05
T1_S24_lag_151,3.1001673e-05
T4_S6_lag_75,3.0996725e-05
T0_S51_lag_74,3.0996165e-05
T0_S19_lag_69,3.099518e-05
T1_S50_lag_139,3.0988253e-05
T1_S7_lag_39,3.098631e-05
T4_S55_lag_147,3.098403e-05
T2_S37_lag_17,3.0982952e-05
T5_S29_lag_29,3.0981868e-05
T4_S111_lag_45,3.098058e-05
T5_S71_lag_89,3.097573e-05
T0_S3_lag_53,3.0975712e-05
T4_S89_lag_41,3.0971925e-05
T0_S10_lag_23,3.0971645e-05
T4_S26_lag_94,3.097111e-05
T5_S54_lag_163,3.0968793e-05
T1_S74_lag_34,3.095957e-05
T2_S2_lag_3,3.095774e-05
T4_S117_lag_128,3.0957603e-05
T1_S31_lag_47,3.095747e-05
T2_S43_lag_128,3.095736e-05
T0_S82_lag_84,3.095275e-05
T1_S44_lag_14,3.0952375e-05
T2_S64_lag_119,3.095093e-05
T3_S31_lag_129,3.094874e-05
T4_S24_lag_89,3.0948217e-05
T2_S43_lag_106,3.094809e-05
T3_S31_lag_21,3.094759e-05
T5_S74_lag_109,3.094583e-05
T1_S41_lag_33,3.0944913e-05
T0_S21_lag_22,3.093907e-05
T2_S3_lag_86,3.0938845e-05
T0_S4_lag_97,3.093538e-05
T4_S72_lag_43,3.0933214e-05
T2_S63_lag_117,3.0928906e-05
T4_S134_lag_30,3.092813e-05
T5_S44_lag_165,3.092629e-05
T5_S47_lag_132,3.0926065e-05
T0_S32_lag_162,3.0925417e-05
T4_S36_lag_72,3.092454e-05
T2_S7_lag_84,3.0924202e-05
T4_S16_lag_154,3.0923853e-05
T0_S61_lag_115,3.0923387e-05
T4_S99_lag_48,3.0922063e-05
T1_S41_lag_147,3.0915588e-05
T3_S75_lag_132,3.0915173e-05
T4_S139_lag_87,3.0914547e-05
T2_S55_lag_164,3.0911204e-05
T5_S58_lag_52,3.09095e-05
T1_S59_lag_159,3.0907777e-05
T2_S61_lag_109,3.090563e-05
T4_S17_lag_84,3.0903877e-05
T2_S44_lag_51,3.0901017e-05
T2_S35_lag_7,3.0900734e-05
T1_S59_lag_164,3.0899508e-05
T0_S46_lag_59,3.089932e-05
T4_S21_lag_13,3.0898424e-05
T3_S32_lag_90,3.0898216e-05
T4_S0_lag_102,3.0892406e-05
T0_S16_lag_102,3.089225e-05
T2_S19_lag_144,3.0885458e-05
T4_S6_lag_40,3.088441e-05
T2_S49_lag_101,3.088145e-05
T3_S2_lag_7,3.0880823e-05
T1_S49_lag_129,3.0871633e-05
T0_S47_lag_153,3.0862913e-05
T4_S102_lag_11,3.0862342e-05
T0_S72_lag_145,3.0858606e-05
T4_S123_lag_105,3.0856692e-05
T2_S22_lag_83,3.0854422e-05
T2_S37_lag_166,3.0853687e-05
T3_S21_lag_89,3.085357e-05
T4_S74_lag_80,3.0852883e-05
T0_S19_lag_70,3.0851363e-05
T1_S64_lag_23,3.0847346e-05
T0_S22_lag_19,3.0845047e-05
T5_S51_lag_123,3.0840645e-05
T0_S29_lag_11,3.0839154e-05
T5_S53_lag_98,3.0838204e-05
T5_S20_lag_167,3.0837018e-05
T5_S74_lag_27,3.083432e-05
T4_S35_lag_37,3.0833897e-05
T3_S62_lag_91,3.0832332e-05
T1_S63_lag_22,3.0831463e-05
T4_S116_lag_102,3.082879e-05
T4_S28_lag_94,3.082837e-05
T5_S49_lag_121,3.0828054e-05
T3_S69_lag_155,3.0827185e-05
T0_S37_lag_17,3.0823583e-05
T0_S16_lag_66,3.082254e-05
T5_S75_lag_33,3.0822146e-05
T1_S16_lag_45,3.082119e-05
T5_S41_lag_115,3.0820614e-05
T4_S93_lag_125,3.08203e-05
T3_S49_lag_58,3.081912e-05
T4_S64_lag_156,3.0818017e-05
T0_S7_rolling_mean_6,3.081688e-05
T1_S26_lag_16,3.0814568e-05
T1_S32_lag_38,3.0811385e-05
T5_S8_lag_46,3.0810806e-05
T3_S32_lag_22,3.0810403e-05
T0_S16_lag_45,3.0808074e-05
T4_S104_lag_126,3.0806423e-05
T3_S23_lag_131,3.0801057e-05
T2_S34_lag_43,3.0800897e-05
T1_S67_lag_72,3.079754e-05
T4_S75_lag_86,3.0795032e-05
T0_S40_lag_59,3.079409e-05
T3_S49_lag_152,3.079222e-05
T5_S61_lag_22,3.0791976e-05
T4_S79_lag_8,3.0786974e-05
T0_S1_lag_27,3.078226e-05
T4_S108_lag_156,3.078143e-05
T2_S25_lag_37,3.0780113e-05
T2_S26_lag_148,3.0779927e-05
T4_S26_lag_6,3.077548e-05
T1_S11_lag_15,3.077332e-05
T0_S22_lag_79,3.077302e-05
T0_S35_lag_19,3.076865e-05
T4_S89_lag_118,3.076158e-05
T2_S37_lag_78,3.076049e-05
T4_S16_lag_86,3.0749576e-05
T3_S74_lag_113,3.074858e-05
T1_S30_lag_51,3.0748553e-05
T3_S51_lag_58,3.0745774e-05
T2_S43_lag_80,3.0743326e-05
T4_S37_lag_147,3.0740688e-05
T1_S34_lag_21,3.0739713e-05
T4_S94_lag_62,3.0739157e-05
T4_S123_lag_114,3.0730283e-05
T0_S21_lag_60,3.0724073e-05
T4_S115_lag_6,3.0718358e-05
T5_S40_lag_23,3.0717387e-05
T1_S74_lag_17,3.071718e-05
T0_S14_lag_54,3.0717016e-05
T0_S29_lag_147,3.0716896e-05
T1_S35_lag_44,3.0716103e-05
T0_S72_lag_120,3.071529e-05
T4_S75_lag_133,3.0714942e-05
T4_S54_lag_46,3.0714735e-05
T4_S21_lag_75,3.0714466e-05
T2_S51_lag_140,3.0710456e-05
T4_S140_lag_131,3.0708725e-05
T4_S138_lag_26,3.070586e-05
T4_S138_lag_142,3.070566e-05
T4_S44_lag_37,3.070333e-05
T5_S26_lag_7,3.0702184e-05
T5_S26_lag_112,3.070164e-05
T4_S111_lag_13,3.0701474e-05
T4_S3_lag_92,3.070067e-05
T1_S63_lag_30,3.06983e-05
T0_S9_lag_129,3.0696025e-05
T4_S90_lag_72,3.0692652e-05
T0_S32_lag_76,3.0687246e-05
T5_S10_lag_111,3.0687148e-05
T5_S37_lag_115,3.068112e-05
