feature,importance_shap
T1_S69_lag_127,0.0
T1_S69_lag_128,0.0
T1_S69_lag_129,0.0
T1_S69_lag_130,0.0
T1_S69_lag_131,0.0
T1_S69_lag_132,0.0
T1_S69_lag_133,0.0
T1_S69_lag_134,0.0
T1_S69_lag_135,0.0
T1_S69_lag_136,0.0
T1_S69_lag_137,0.0
T1_S69_lag_138,0.0
T1_S69_lag_139,0.0
T1_S69_lag_140,0.0
T1_S69_lag_141,0.0
T1_S69_lag_142,0.0
T1_S69_lag_143,0.0
T1_S69_lag_144,0.0
T1_S69_lag_145,0.0
T1_S69_lag_146,0.0
T1_S69_lag_147,0.0
T1_S69_lag_148,0.0
T1_S69_lag_149,0.0
T1_S69_lag_150,0.0
T1_S69_lag_151,0.0
T1_S69_lag_152,0.0
T1_S69_lag_153,0.0
T1_S69_lag_154,0.0
T1_S69_lag_155,0.0
T1_S69_lag_156,0.0
T1_S69_lag_157,0.0
T1_S69_lag_158,0.0
T1_S69_lag_159,0.0
T1_S69_lag_160,0.0
T1_S69_lag_162,0.0
T1_S69_lag_163,0.0
T1_S69_lag_164,0.0
T1_S69_lag_165,0.0
T1_S69_lag_166,0.0
T1_S69_lag_167,0.0
T1_S69_lag_168,0.0
T1_S7_lag_1,0.0
T1_S7_lag_2,0.0
T1_S7_lag_3,0.0
T1_S7_lag_4,0.0
T1_S7_lag_5,0.0
T1_S7_lag_7,0.0
T1_S7_lag_8,0.0
T1_S7_lag_9,0.0
T1_S7_lag_10,0.0
T1_S7_lag_11,0.0
T1_S7_lag_12,0.0
T1_S7_lag_13,0.0
T1_S7_lag_14,0.0
T1_S7_lag_15,0.0
T1_S7_lag_16,0.0
T1_S7_lag_17,0.0
T1_S7_lag_19,0.0
T1_S7_lag_20,0.0
T1_S7_lag_21,0.0
T1_S7_lag_22,0.0
T1_S7_lag_23,0.0
T1_S7_lag_24,0.0
T1_S7_lag_25,0.0
T1_S7_lag_26,0.0
T1_S7_lag_27,0.0
T1_S7_lag_28,0.0
T1_S7_lag_29,0.0
T1_S7_lag_30,0.0
T1_S7_lag_31,0.0
T1_S7_lag_32,0.0
T1_S7_lag_33,0.0
T1_S7_lag_34,0.0
T1_S7_lag_35,0.0
T1_S7_lag_36,0.0
T1_S7_lag_37,0.0
T1_S7_lag_38,0.0
T1_S7_lag_40,0.0
T1_S7_lag_43,0.0
T1_S7_lag_44,0.0
T1_S7_lag_45,0.0
T1_S7_lag_47,0.0
T1_S7_lag_48,0.0
T1_S7_lag_49,0.0
T1_S7_lag_60,0.0
T1_S7_lag_62,0.0
T1_S7_lag_63,0.0
T1_S7_lag_64,0.0
T1_S7_lag_65,0.0
T1_S7_lag_66,0.0
T1_S7_lag_67,0.0
T1_S7_lag_68,0.0
T1_S7_lag_71,0.0
T1_S7_lag_72,0.0
T1_S7_lag_73,0.0
T1_S7_lag_75,0.0
T1_S7_lag_76,0.0
T1_S7_lag_80,0.0
T1_S7_lag_81,0.0
T1_S7_lag_83,0.0
T1_S7_lag_84,0.0
T1_S7_lag_85,0.0
T1_S7_lag_86,0.0
T1_S7_lag_87,0.0
T1_S7_lag_88,0.0
T1_S7_lag_89,0.0
T1_S7_lag_91,0.0
T1_S7_lag_92,0.0
T1_S7_lag_93,0.0
T1_S7_lag_94,0.0
T1_S7_lag_95,0.0
T1_S7_lag_96,0.0
T1_S7_lag_97,0.0
T1_S7_lag_98,0.0
T1_S7_lag_99,0.0
T1_S7_lag_100,0.0
T1_S7_lag_102,0.0
T1_S7_lag_103,0.0
T1_S7_lag_104,0.0
T1_S7_lag_105,0.0
T1_S7_lag_106,0.0
T1_S7_lag_107,0.0
T1_S7_lag_108,0.0
T1_S7_lag_109,0.0
T1_S7_lag_110,0.0
T1_S7_lag_111,0.0
T1_S7_lag_112,0.0
T1_S7_lag_113,0.0
T1_S7_lag_114,0.0
T1_S7_lag_115,0.0
T1_S7_lag_117,0.0
T1_S7_lag_119,0.0
T1_S7_lag_120,0.0
T1_S7_lag_121,0.0
T1_S7_lag_122,0.0
T1_S7_lag_123,0.0
T1_S7_lag_124,0.0
T1_S7_lag_125,0.0
T1_S7_lag_126,0.0
T1_S7_lag_127,0.0
T1_S7_lag_128,0.0
T1_S7_lag_129,0.0
T1_S7_lag_130,0.0
T1_S7_lag_131,0.0
T1_S7_lag_132,0.0
T1_S7_lag_133,0.0
T1_S7_lag_134,0.0
T1_S7_lag_135,0.0
T1_S7_lag_136,0.0
T1_S7_lag_137,0.0
T1_S7_lag_138,0.0
T1_S7_lag_139,0.0
T1_S7_lag_140,0.0
T1_S7_lag_142,0.0
T1_S7_lag_143,0.0
T1_S7_lag_144,0.0
T1_S7_lag_145,0.0
T1_S7_lag_149,0.0
T1_S7_lag_150,0.0
T1_S7_lag_151,0.0
T1_S7_lag_152,0.0
T1_S7_lag_153,0.0
T1_S7_lag_154,0.0
T1_S7_lag_155,0.0
T1_S7_lag_156,0.0
T1_S7_lag_157,0.0
T1_S7_lag_158,0.0
T1_S7_lag_159,0.0
T1_S7_lag_160,0.0
T1_S7_lag_161,0.0
T1_S7_lag_162,0.0
T1_S7_lag_163,0.0
T1_S7_lag_164,0.0
T1_S7_lag_165,0.0
T1_S7_lag_166,0.0
T1_S7_lag_167,0.0
T1_S7_lag_168,0.0
T1_S70_lag_2,0.0
T1_S70_lag_3,0.0
T1_S70_lag_4,0.0
T1_S70_lag_6,0.0
T1_S70_lag_7,0.0
T1_S70_lag_10,0.0
T1_S70_lag_11,0.0
T1_S70_lag_12,0.0
T1_S70_lag_13,0.0
T1_S70_lag_14,0.0
T1_S70_lag_15,0.0
T1_S70_lag_17,0.0
T1_S70_lag_20,0.0
T1_S70_lag_21,0.0
T1_S70_lag_22,0.0
T1_S70_lag_24,0.0
T1_S70_lag_25,0.0
T1_S70_lag_26,0.0
T1_S70_lag_27,0.0
T1_S70_lag_28,0.0
T1_S70_lag_29,0.0
T1_S70_lag_35,0.0
T1_S70_lag_36,0.0
T1_S70_lag_37,0.0
T1_S70_lag_38,0.0
T1_S70_lag_39,0.0
T1_S70_lag_42,0.0
T1_S70_lag_43,0.0
T1_S70_lag_45,0.0
T1_S70_lag_48,0.0
T1_S70_lag_54,0.0
T1_S70_lag_56,0.0
T1_S70_lag_57,0.0
T1_S70_lag_60,0.0
T1_S70_lag_62,0.0
T1_S70_lag_63,0.0
T1_S70_lag_64,0.0
T1_S70_lag_65,0.0
T1_S70_lag_67,0.0
T1_S70_lag_69,0.0
T1_S70_lag_70,0.0
T1_S70_lag_71,0.0
T1_S70_lag_82,0.0
T1_S70_lag_83,0.0
T1_S70_lag_84,0.0
T1_S70_lag_85,0.0
T1_S70_lag_86,0.0
T1_S70_lag_87,0.0
T1_S70_lag_88,0.0
T1_S70_lag_89,0.0
T1_S70_lag_90,0.0
T1_S70_lag_91,0.0
T1_S70_lag_92,0.0
T1_S70_lag_93,0.0
T1_S70_lag_94,0.0
T1_S70_lag_95,0.0
T1_S70_lag_97,0.0
T1_S70_lag_98,0.0
T1_S70_lag_99,0.0
T1_S70_lag_100,0.0
T1_S70_lag_101,0.0
T1_S70_lag_103,0.0
T1_S70_lag_104,0.0
T1_S70_lag_105,0.0
T1_S70_lag_107,0.0
T1_S70_lag_108,0.0
T1_S70_lag_109,0.0
T1_S70_lag_110,0.0
T1_S70_lag_111,0.0
T1_S70_lag_112,0.0
T1_S70_lag_113,0.0
T1_S70_lag_114,0.0
T1_S70_lag_115,0.0
T1_S70_lag_116,0.0
T1_S70_lag_117,0.0
T1_S70_lag_118,0.0
T1_S70_lag_119,0.0
T1_S70_lag_120,0.0
T1_S70_lag_121,0.0
T1_S70_lag_122,0.0
T1_S70_lag_123,0.0
T1_S70_lag_124,0.0
T1_S70_lag_125,0.0
T1_S70_lag_126,0.0
T1_S70_lag_127,0.0
T1_S70_lag_128,0.0
T1_S70_lag_129,0.0
T1_S70_lag_130,0.0
T1_S70_lag_131,0.0
T1_S70_lag_132,0.0
T1_S70_lag_133,0.0
T1_S70_lag_134,0.0
T1_S70_lag_135,0.0
T1_S70_lag_136,0.0
T1_S70_lag_137,0.0
T1_S70_lag_138,0.0
T1_S70_lag_139,0.0
T1_S70_lag_140,0.0
T1_S70_lag_141,0.0
T1_S70_lag_142,0.0
T1_S70_lag_143,0.0
T1_S70_lag_144,0.0
T1_S70_lag_146,0.0
T1_S70_lag_147,0.0
T1_S70_lag_148,0.0
T1_S70_lag_149,0.0
T1_S70_lag_150,0.0
T1_S70_lag_151,0.0
T1_S70_lag_152,0.0
T1_S70_lag_153,0.0
T1_S70_lag_154,0.0
T1_S70_lag_155,0.0
T1_S70_lag_156,0.0
T1_S70_lag_157,0.0
T1_S70_lag_158,0.0
T1_S70_lag_159,0.0
T1_S70_lag_160,0.0
T1_S70_lag_161,0.0
T1_S70_lag_162,0.0
T1_S70_lag_163,0.0
T1_S70_lag_164,0.0
T1_S70_lag_165,0.0
T1_S70_lag_166,0.0
T1_S71_lag_1,0.0
T1_S71_lag_2,0.0
T1_S71_lag_3,0.0
T1_S71_lag_4,0.0
T1_S71_lag_5,0.0
T1_S71_lag_7,0.0
T1_S71_lag_8,0.0
T1_S71_lag_9,0.0
T1_S71_lag_10,0.0
T1_S71_lag_11,0.0
T1_S71_lag_12,0.0
T1_S71_lag_13,0.0
T1_S71_lag_14,0.0
T1_S71_lag_15,0.0
T1_S71_lag_16,0.0
T1_S71_lag_17,0.0
T1_S71_lag_18,0.0
T1_S71_lag_19,0.0
T1_S71_lag_20,0.0
T1_S71_lag_21,0.0
T1_S71_lag_22,0.0
T1_S71_lag_23,0.0
T1_S71_lag_24,0.0
T1_S71_lag_25,0.0
T1_S71_lag_26,0.0
T1_S71_lag_27,0.0
T1_S71_lag_28,0.0
T1_S71_lag_31,0.0
T1_S71_lag_32,0.0
T1_S71_lag_34,0.0
T1_S71_lag_35,0.0
T1_S71_lag_36,0.0
T1_S71_lag_37,0.0
T1_S71_lag_38,0.0
T1_S71_lag_40,0.0
T1_S71_lag_41,0.0
T1_S71_lag_43,0.0
T1_S71_lag_44,0.0
T1_S71_lag_47,0.0
T1_S71_lag_48,0.0
T1_S71_lag_58,0.0
T1_S71_lag_60,0.0
T1_S71_lag_61,0.0
T1_S71_lag_62,0.0
T1_S71_lag_64,0.0
T1_S71_lag_65,0.0
T1_S71_lag_66,0.0
T1_S71_lag_68,0.0
T1_S71_lag_69,0.0
T1_S71_lag_70,0.0
T1_S71_lag_72,0.0
T1_S71_lag_73,0.0
T1_S71_lag_75,0.0
T1_S71_lag_76,0.0
T1_S71_lag_78,0.0
T1_S71_lag_80,0.0
T1_S71_lag_81,0.0
T1_S71_lag_82,0.0
T1_S71_lag_83,0.0
T1_S71_lag_84,0.0
T1_S71_lag_85,0.0
T1_S71_lag_86,0.0
T1_S71_lag_87,0.0
T1_S71_lag_88,0.0
T1_S71_lag_89,0.0
T1_S71_lag_90,0.0
T1_S71_lag_91,0.0
T1_S71_lag_92,0.0
T1_S71_lag_93,0.0
T1_S71_lag_94,0.0
T1_S71_lag_95,0.0
T1_S71_lag_97,0.0
T1_S71_lag_98,0.0
T1_S71_lag_99,0.0
T1_S71_lag_100,0.0
T1_S71_lag_101,0.0
T1_S71_lag_102,0.0
T1_S71_lag_103,0.0
T1_S71_lag_104,0.0
T1_S71_lag_105,0.0
T1_S71_lag_106,0.0
T1_S71_lag_107,0.0
T1_S71_lag_108,0.0
T1_S71_lag_109,0.0
T1_S71_lag_110,0.0
T1_S71_lag_111,0.0
T1_S71_lag_112,0.0
T1_S71_lag_114,0.0
T1_S71_lag_115,0.0
T1_S71_lag_116,0.0
T1_S71_lag_117,0.0
T1_S71_lag_118,0.0
T1_S71_lag_119,0.0
T1_S71_lag_120,0.0
T1_S71_lag_121,0.0
T1_S71_lag_122,0.0
T1_S71_lag_123,0.0
T1_S71_lag_124,0.0
T1_S71_lag_125,0.0
T1_S71_lag_126,0.0
T1_S71_lag_127,0.0
T1_S71_lag_128,0.0
T1_S71_lag_129,0.0
T1_S71_lag_130,0.0
T1_S71_lag_131,0.0
T1_S71_lag_132,0.0
T1_S71_lag_133,0.0
T1_S71_lag_134,0.0
T1_S71_lag_135,0.0
T1_S71_lag_136,0.0
T1_S71_lag_137,0.0
T1_S71_lag_138,0.0
T1_S71_lag_139,0.0
T1_S71_lag_140,0.0
T1_S71_lag_141,0.0
T1_S71_lag_142,0.0
T1_S71_lag_143,0.0
T1_S71_lag_144,0.0
T1_S71_lag_145,0.0
T1_S71_lag_146,0.0
T1_S71_lag_147,0.0
T1_S71_lag_148,0.0
T1_S71_lag_149,0.0
T1_S71_lag_150,0.0
T1_S71_lag_151,0.0
T1_S71_lag_152,0.0
T1_S71_lag_153,0.0
T1_S71_lag_154,0.0
T1_S71_lag_155,0.0
T1_S71_lag_156,0.0
T1_S71_lag_157,0.0
T1_S71_lag_158,0.0
T1_S71_lag_159,0.0
T1_S71_lag_160,0.0
T1_S71_lag_161,0.0
T1_S71_lag_162,0.0
T1_S71_lag_163,0.0
T1_S71_lag_164,0.0
T1_S71_lag_167,0.0
T1_S72_lag_2,0.0
T1_S72_lag_3,0.0
T1_S72_lag_4,0.0
T1_S72_lag_6,0.0
T1_S72_lag_7,0.0
T1_S72_lag_8,0.0
T1_S72_lag_9,0.0
T1_S72_lag_10,0.0
T1_S72_lag_11,0.0
T1_S72_lag_12,0.0
T1_S72_lag_14,0.0
T1_S72_lag_15,0.0
T1_S72_lag_17,0.0
T1_S72_lag_18,0.0
T1_S72_lag_19,0.0
T1_S72_lag_20,0.0
T1_S72_lag_22,0.0
T1_S72_lag_23,0.0
T1_S72_lag_24,0.0
T1_S72_lag_25,0.0
T1_S72_lag_26,0.0
T1_S72_lag_27,0.0
T1_S72_lag_30,0.0
T1_S72_lag_31,0.0
T1_S72_lag_32,0.0
T1_S72_lag_33,0.0
T1_S72_lag_34,0.0
T1_S72_lag_35,0.0
T1_S72_lag_37,0.0
T1_S72_lag_38,0.0
T1_S72_lag_39,0.0
T1_S72_lag_40,0.0
T1_S72_lag_41,0.0
T1_S72_lag_42,0.0
T1_S72_lag_43,0.0
T1_S72_lag_44,0.0
T1_S72_lag_45,0.0
T1_S72_lag_46,0.0
T1_S72_lag_48,0.0
T1_S72_lag_50,0.0
T1_S72_lag_52,0.0
T1_S72_lag_56,0.0
T1_S72_lag_57,0.0
T1_S72_lag_58,0.0
T1_S72_lag_59,0.0
T1_S72_lag_60,0.0
T1_S72_lag_61,0.0
T1_S72_lag_62,0.0
T1_S72_lag_63,0.0
T1_S72_lag_64,0.0
T1_S72_lag_65,0.0
T1_S72_lag_66,0.0
T1_S72_lag_67,0.0
T1_S72_lag_69,0.0
T1_S72_lag_70,0.0
T1_S72_lag_71,0.0
T1_S72_lag_74,0.0
T1_S72_lag_75,0.0
T1_S72_lag_77,0.0
T1_S72_lag_79,0.0
T1_S72_lag_80,0.0
T1_S72_lag_82,0.0
T1_S72_lag_83,0.0
T1_S72_lag_84,0.0
T1_S72_lag_85,0.0
T1_S72_lag_86,0.0
T1_S72_lag_87,0.0
T1_S72_lag_88,0.0
T1_S72_lag_89,0.0
T1_S72_lag_90,0.0
T1_S72_lag_91,0.0
T1_S72_lag_92,0.0
T1_S72_lag_93,0.0
T1_S72_lag_94,0.0
T1_S72_lag_95,0.0
T1_S72_lag_96,0.0
T1_S72_lag_97,0.0
T1_S72_lag_98,0.0
T1_S72_lag_99,0.0
T1_S72_lag_100,0.0
T1_S72_lag_101,0.0
T1_S72_lag_102,0.0
T1_S72_lag_103,0.0
T1_S72_lag_104,0.0
T1_S72_lag_105,0.0
T1_S72_lag_106,0.0
T1_S72_lag_107,0.0
T1_S72_lag_108,0.0
T1_S72_lag_109,0.0
T1_S72_lag_110,0.0
T1_S72_lag_111,0.0
T1_S72_lag_112,0.0
T1_S72_lag_113,0.0
T1_S72_lag_114,0.0
T1_S72_lag_115,0.0
T1_S72_lag_116,0.0
T1_S72_lag_117,0.0
T1_S72_lag_118,0.0
T1_S72_lag_119,0.0
T1_S72_lag_120,0.0
T1_S72_lag_121,0.0
T1_S72_lag_122,0.0
T1_S72_lag_123,0.0
T1_S72_lag_124,0.0
T1_S72_lag_125,0.0
T1_S72_lag_127,0.0
T1_S72_lag_128,0.0
T1_S72_lag_129,0.0
T1_S72_lag_130,0.0
T1_S72_lag_131,0.0
T1_S72_lag_132,0.0
T1_S72_lag_133,0.0
T1_S72_lag_134,0.0
T1_S72_lag_135,0.0
T1_S72_lag_136,0.0
T1_S72_lag_137,0.0
T1_S72_lag_138,0.0
T1_S72_lag_139,0.0
T1_S72_lag_140,0.0
T1_S72_lag_141,0.0
T1_S72_lag_142,0.0
T1_S72_lag_143,0.0
T1_S72_lag_144,0.0
T1_S72_lag_145,0.0
T1_S72_lag_146,0.0
T1_S72_lag_149,0.0
T1_S72_lag_150,0.0
T1_S72_lag_151,0.0
T1_S72_lag_152,0.0
T1_S72_lag_153,0.0
T1_S72_lag_154,0.0
T1_S72_lag_155,0.0
T1_S72_lag_156,0.0
T1_S72_lag_157,0.0
T1_S72_lag_158,0.0
T1_S72_lag_160,0.0
T1_S72_lag_161,0.0
T1_S72_lag_162,0.0
T1_S72_lag_163,0.0
T1_S72_lag_165,0.0
T1_S72_lag_166,0.0
T1_S72_lag_167,0.0
T1_S72_lag_168,0.0
T1_S73_lag_2,0.0
T1_S73_lag_3,0.0
T1_S73_lag_5,0.0
T1_S73_lag_7,0.0
T1_S73_lag_8,0.0
T1_S73_lag_9,0.0
T1_S73_lag_10,0.0
T1_S73_lag_11,0.0
T1_S73_lag_12,0.0
T1_S73_lag_13,0.0
T1_S73_lag_14,0.0
T1_S73_lag_15,0.0
T1_S73_lag_16,0.0
T1_S73_lag_17,0.0
T1_S73_lag_18,0.0
T1_S73_lag_19,0.0
T1_S73_lag_21,0.0
T1_S73_lag_22,0.0
T1_S73_lag_23,0.0
T1_S73_lag_24,0.0
T1_S73_lag_25,0.0
T1_S73_lag_26,0.0
T1_S73_lag_27,0.0
T1_S73_lag_28,0.0
T1_S73_lag_29,0.0
T1_S73_lag_31,0.0
T1_S73_lag_32,0.0
T1_S73_lag_33,0.0
T1_S73_lag_34,0.0
T1_S73_lag_35,0.0
T1_S73_lag_36,0.0
T1_S73_lag_37,0.0
T1_S73_lag_38,0.0
T1_S73_lag_39,0.0
T1_S73_lag_40,0.0
T1_S73_lag_41,0.0
T1_S73_lag_42,0.0
T1_S73_lag_43,0.0
T1_S73_lag_44,0.0
T1_S73_lag_45,0.0
T1_S73_lag_46,0.0
T1_S73_lag_47,0.0
T1_S73_lag_48,0.0
T1_S73_lag_49,0.0
T1_S73_lag_51,0.0
T1_S73_lag_57,0.0
T1_S73_lag_59,0.0
T1_S73_lag_61,0.0
T1_S73_lag_62,0.0
T1_S73_lag_63,0.0
T1_S73_lag_64,0.0
T1_S73_lag_65,0.0
T1_S73_lag_66,0.0
T1_S73_lag_67,0.0
T1_S73_lag_68,0.0
T1_S73_lag_69,0.0
T1_S73_lag_70,0.0
T1_S73_lag_72,0.0
T1_S73_lag_73,0.0
T1_S73_lag_75,0.0
T1_S73_lag_80,0.0
T1_S73_lag_82,0.0
T1_S73_lag_83,0.0
T1_S73_lag_84,0.0
T1_S73_lag_85,0.0
T1_S73_lag_86,0.0
T1_S73_lag_87,0.0
T1_S73_lag_88,0.0
T1_S73_lag_90,0.0
T1_S73_lag_91,0.0
T1_S73_lag_92,0.0
T1_S73_lag_93,0.0
T1_S73_lag_94,0.0
T1_S73_lag_95,0.0
T1_S73_lag_96,0.0
T1_S73_lag_98,0.0
T1_S73_lag_99,0.0
T1_S73_lag_100,0.0
T1_S73_lag_101,0.0
T1_S73_lag_102,0.0
T1_S73_lag_103,0.0
T1_S73_lag_104,0.0
T1_S73_lag_105,0.0
T1_S73_lag_106,0.0
T1_S73_lag_107,0.0
T1_S73_lag_108,0.0
T1_S73_lag_109,0.0
T1_S73_lag_110,0.0
T1_S73_lag_111,0.0
T1_S73_lag_114,0.0
T1_S73_lag_116,0.0
T1_S73_lag_117,0.0
T1_S73_lag_118,0.0
T1_S73_lag_119,0.0
T1_S73_lag_120,0.0
T1_S73_lag_121,0.0
T1_S73_lag_122,0.0
T1_S73_lag_123,0.0
T1_S73_lag_124,0.0
T1_S73_lag_125,0.0
T1_S73_lag_126,0.0
T1_S73_lag_127,0.0
T1_S73_lag_128,0.0
T1_S73_lag_129,0.0
T1_S73_lag_130,0.0
T1_S73_lag_131,0.0
T1_S73_lag_132,0.0
T1_S73_lag_133,0.0
T1_S73_lag_134,0.0
T1_S73_lag_135,0.0
T1_S73_lag_136,0.0
T1_S73_lag_137,0.0
T1_S73_lag_138,0.0
T1_S73_lag_139,0.0
T1_S73_lag_140,0.0
T1_S73_lag_141,0.0
T1_S73_lag_142,0.0
T1_S73_lag_143,0.0
T1_S73_lag_144,0.0
T1_S73_lag_145,0.0
T1_S73_lag_146,0.0
T1_S73_lag_147,0.0
T1_S73_lag_148,0.0
T1_S73_lag_149,0.0
T1_S73_lag_151,0.0
T1_S73_lag_152,0.0
T1_S73_lag_153,0.0
T1_S73_lag_154,0.0
T1_S73_lag_155,0.0
T1_S73_lag_156,0.0
T1_S73_lag_157,0.0
T1_S73_lag_158,0.0
T1_S73_lag_159,0.0
T1_S73_lag_160,0.0
T1_S73_lag_161,0.0
T1_S73_lag_162,0.0
T1_S73_lag_164,0.0
T1_S73_lag_165,0.0
T1_S73_lag_166,0.0
T1_S73_lag_168,0.0
T1_S74_lag_1,0.0
T1_S74_lag_2,0.0
T1_S74_lag_4,0.0
T1_S74_lag_5,0.0
T1_S74_lag_6,0.0
T1_S74_lag_7,0.0
T1_S74_lag_8,0.0
T1_S74_lag_9,0.0
T1_S74_lag_10,0.0
T1_S74_lag_11,0.0
T1_S74_lag_12,0.0
T1_S74_lag_13,0.0
T1_S74_lag_14,0.0
T1_S74_lag_15,0.0
T1_S74_lag_16,0.0
T1_S74_lag_17,0.0
T1_S74_lag_18,0.0
T1_S74_lag_19,0.0
T1_S74_lag_20,0.0
T1_S74_lag_21,0.0
T1_S74_lag_22,0.0
T1_S74_lag_23,0.0
T1_S74_lag_24,0.0
T1_S74_lag_25,0.0
T1_S74_lag_26,0.0
T1_S74_lag_28,0.0
T1_S74_lag_29,0.0
T1_S74_lag_31,0.0
T1_S74_lag_32,0.0
T1_S74_lag_33,0.0
T1_S74_lag_35,0.0
T1_S74_lag_36,0.0
T1_S74_lag_37,0.0
T1_S74_lag_38,0.0
T1_S74_lag_39,0.0
T1_S74_lag_41,0.0
T1_S74_lag_44,0.0
T1_S74_lag_47,0.0
T1_S74_lag_48,0.0
T1_S74_lag_57,0.0
T1_S74_lag_59,0.0
T1_S74_lag_61,0.0
T1_S74_lag_64,0.0
T1_S74_lag_66,0.0
T1_S74_lag_68,0.0
T1_S74_lag_73,0.0
T1_S74_lag_78,0.0
T1_S74_lag_81,0.0
T1_S74_lag_82,0.0
T1_S74_lag_83,0.0
T1_S74_lag_84,0.0
T1_S74_lag_85,0.0
T1_S74_lag_86,0.0
T1_S74_lag_87,0.0
T1_S74_lag_88,0.0
T1_S74_lag_90,0.0
T1_S74_lag_91,0.0
T1_S74_lag_93,0.0
T1_S74_lag_94,0.0
T1_S74_lag_95,0.0
T1_S74_lag_96,0.0
T1_S74_lag_99,0.0
T1_S74_lag_100,0.0
T1_S74_lag_101,0.0
T1_S74_lag_102,0.0
T1_S74_lag_103,0.0
T1_S74_lag_105,0.0
T1_S74_lag_106,0.0
T1_S74_lag_107,0.0
T1_S74_lag_108,0.0
T1_S74_lag_109,0.0
T1_S74_lag_110,0.0
T1_S74_lag_111,0.0
T1_S74_lag_112,0.0
T1_S74_lag_113,0.0
T1_S74_lag_114,0.0
T1_S74_lag_115,0.0
T1_S74_lag_116,0.0
T1_S74_lag_117,0.0
T1_S74_lag_118,0.0
T1_S74_lag_119,0.0
T1_S74_lag_120,0.0
T1_S74_lag_122,0.0
T1_S74_lag_123,0.0
T1_S74_lag_124,0.0
T1_S74_lag_125,0.0
T1_S74_lag_126,0.0
T1_S74_lag_128,0.0
T1_S74_lag_129,0.0
T1_S74_lag_130,0.0
T1_S74_lag_131,0.0
T1_S74_lag_132,0.0
T1_S74_lag_133,0.0
T1_S74_lag_134,0.0
T1_S74_lag_135,0.0
T1_S74_lag_136,0.0
T1_S74_lag_139,0.0
T1_S74_lag_140,0.0
T1_S74_lag_141,0.0
T1_S74_lag_142,0.0
T1_S74_lag_143,0.0
T1_S74_lag_144,0.0
T1_S74_lag_145,0.0
T1_S74_lag_146,0.0
T1_S74_lag_147,0.0
T1_S74_lag_148,0.0
T1_S74_lag_149,0.0
T1_S74_lag_150,0.0
T1_S74_lag_151,0.0
T1_S74_lag_152,0.0
T1_S74_lag_153,0.0
T1_S74_lag_154,0.0
T1_S74_lag_155,0.0
T1_S74_lag_156,0.0
T1_S74_lag_157,0.0
T1_S74_lag_158,0.0
T1_S74_lag_159,0.0
T1_S74_lag_160,0.0
T1_S74_lag_161,0.0
T1_S74_lag_162,0.0
T1_S74_lag_163,0.0
T1_S74_lag_164,0.0
T1_S74_lag_165,0.0
T1_S74_lag_166,0.0
T1_S74_lag_167,0.0
T1_S74_lag_168,0.0
T1_S75_lag_2,0.0
T1_S75_lag_3,0.0
T1_S75_lag_4,0.0
T1_S75_lag_5,0.0
T1_S75_lag_6,0.0
T1_S75_lag_7,0.0
T1_S75_lag_8,0.0
T1_S75_lag_9,0.0
T1_S75_lag_10,0.0
T1_S75_lag_11,0.0
T1_S75_lag_12,0.0
T1_S75_lag_14,0.0
T1_S75_lag_17,0.0
T1_S75_lag_18,0.0
T1_S75_lag_19,0.0
T1_S75_lag_20,0.0
T1_S75_lag_21,0.0
T1_S75_lag_22,0.0
T1_S75_lag_23,0.0
T1_S75_lag_24,0.0
T1_S75_lag_25,0.0
T1_S75_lag_26,0.0
T1_S75_lag_27,0.0
T1_S75_lag_29,0.0
T1_S75_lag_30,0.0
T1_S75_lag_31,0.0
T1_S75_lag_33,0.0
T1_S75_lag_36,0.0
T1_S75_lag_37,0.0
T1_S75_lag_42,0.0
T1_S75_lag_44,0.0
T1_S75_lag_58,0.0
T1_S75_lag_61,0.0
T1_S75_lag_62,0.0
T1_S75_lag_64,0.0
T1_S75_lag_65,0.0
T1_S75_lag_67,0.0
T1_S75_lag_69,0.0
T1_S75_lag_70,0.0
T1_S75_lag_73,0.0
T1_S75_lag_74,0.0
T1_S75_lag_79,0.0
T1_S75_lag_80,0.0
T1_S75_lag_81,0.0
T1_S75_lag_83,0.0
T1_S75_lag_84,0.0
T1_S75_lag_85,0.0
T1_S75_lag_86,0.0
T1_S75_lag_87,0.0
T1_S75_lag_88,0.0
T1_S75_lag_89,0.0
T1_S75_lag_90,0.0
T1_S75_lag_91,0.0
T1_S75_lag_92,0.0
T1_S75_lag_93,0.0
T1_S75_lag_94,0.0
T1_S75_lag_95,0.0
T1_S75_lag_97,0.0
T1_S75_lag_98,0.0
T1_S75_lag_99,0.0
T1_S75_lag_100,0.0
T1_S75_lag_101,0.0
T1_S75_lag_102,0.0
T1_S75_lag_103,0.0
T1_S75_lag_104,0.0
T1_S75_lag_105,0.0
T1_S75_lag_106,0.0
T1_S75_lag_107,0.0
T1_S75_lag_108,0.0
T1_S75_lag_109,0.0
T1_S75_lag_111,0.0
T1_S75_lag_112,0.0
T1_S75_lag_113,0.0
T1_S75_lag_114,0.0
T1_S75_lag_115,0.0
T1_S75_lag_116,0.0
T1_S75_lag_117,0.0
T1_S75_lag_118,0.0
T1_S75_lag_119,0.0
T1_S75_lag_120,0.0
T1_S75_lag_121,0.0
T1_S75_lag_122,0.0
T1_S75_lag_123,0.0
T1_S75_lag_124,0.0
