,RMSE,MAE,MAPE,R2,MedianAE,1d_rmse,1d_mae,1d_mape,1d_r2,3d_rmse,3d_mae,3d_mape,3d_r2,7d_rmse,7d_mae,7d_mape,7d_r2
T3_S67_SARIMA,161.27668537597032,74.99487125262826,500.0,-1.7333388576970643,0.5066246762908191,18.758698722184302,5.598984446118429,500.0,0.0,172.879306955861,83.546400204237,500.0,-209.68427280419863,152.96311624398413,67.91405919534432,500.0,-1.4505501930639113
T3_S67_XGBoost,30.428425853446942,7.720303606710945,91.90549944693419,0.9027008001830346,0.021348075941205025,0.03061718365325985,0.010505185491638258,1.0505185491638258,0.0,4.504891053015211,1.2372674396255106,60.705756376010314,0.8569411674546403,19.298281387008267,6.432136490778897,112.91733277032914,0.9609943583973288
T3_S67_LSTM,166.8402267640554,107.97944443990168,500.0,-1.9251749133475737,13.53515625,4.1021767014289265,2.2154006958007812,221.54006958007812,0.0,11.498221269328473,5.191982693142361,344.2738595801087,0.06801823410352448,29.2070053145877,10.642582847958518,221.90650251147153,0.9106562419222269
T5_S34_SARIMA,165.17862673879736,85.10039650971157,500.0,-1.4786581338237599,0.003992640645900535,114.0113511975999,42.2417133909045,500.0,0.0,206.52348479502996,126.61275854935982,500.0,-3.254417857230856,162.33805857076888,80.22676193608767,500.0,-1.2145474135374443
T5_S34_XGBoost,18.4463445235131,6.346312249409097,71.45993376736271,0.9690878252082727,0.08341529965400696,0.20475553571948232,0.12643897657593092,12.643897657593092,0.0,16.137357685108054,5.41291409632605,35.44229014459954,0.9740243691162025,17.523881455747244,6.542167911816033,97.91154054167454,0.9741949383759133
T5_S34_LSTM,69.92795179610594,21.80921760814612,288.21083624414507,0.555767278652993,0.0,4.2294829441962785,1.9257303873697917,192.57303873697919,0.0,17.491845426640428,8.3509398566352,340.78435639717037,0.969480844253146,20.541150199724783,9.78220966884068,458.2434414766035,0.9645436681307571
T2_S28_SARIMA,247.9486303637789,133.7381753956055,500.0,-0.83849432697112,0.12290302466941874,318.8266835576601,214.92545456271088,500.0,-0.863593012864464,301.44430180604894,195.11426881569253,500.0,-0.7274436453228166,238.60495083075375,126.06645506229643,500.0,-0.9064442569400639
T2_S28_XGBoost,18.318289639232912,6.796886376374285,28.366770133322728,0.9899652002583345,0.0220230333507061,43.2692631851086,22.51041884631074,77.01350166464184,0.9656757742338963,32.03457839053235,16.794336062532643,45.36060251331511,0.9804913258096305,20.975142712916075,7.284621736857973,28.145172082962006,0.9852675471824837
T2_S28_LSTM,117.20951209702567,38.04503284801137,420.54376117551493,0.5891676979312719,8.5,51.75516710269813,27.906575520833332,288.2567246880049,0.9508923467675796,37.304873030968444,20.90265570746528,234.90942197628178,0.9735442021810514,24.69378198046722,10.242106119791666,229.0579767919184,0.9795807197855737
T2_S0_SARIMA,250.64682031677359,138.34181718431464,500.0,-0.8423152859664405,0.25840576545817634,310.11352551758677,210.73433668148814,500.0,-1.1284610272535733,303.4567354295552,199.77068392955837,500.0,-0.8157336310679597,240.38894693744905,130.02204370250774,500.0,-0.9785471953050737
T2_S0_XGBoost,25.598388674345607,9.336691171711236,38.62847914173446,0.9807839192871629,0.0033755144104361534,33.23703637561677,16.51117849194755,90.08219152251567,0.9755505625654912,30.212828934007657,16.12743043151891,77.78763489133202,0.9820012908814232,19.7911330254358,7.054101943334986,47.572162221830425,0.9865890748052902
T2_S0_LSTM,117.57855560872046,43.97357907819976,500.0,0.5945887481479409,19.1953125,36.86868744762597,19.817642211914062,327.1393333422297,0.9699157188067593,38.559001278361535,21.174647013346355,274.2224776757924,0.9706836344597959,25.69041164792055,10.786167689732142,288.6558159765673,0.977402543937725
T3_S58_SARIMA,186.05404622442668,90.33603755200471,500.0,-1.4353511968850228,0.009843238033751252,21.336641505983664,7.033099482566246,500.0,0.0,191.02933352387535,96.90370197294214,500.0,-206.86722612644618,187.06240720097958,86.44087388609995,500.0,-1.0208251967021384
T3_S58_XGBoost,24.541978221402314,6.905644323344846,85.96155095617064,0.9576257043000072,0.026663709431886673,0.06735705755227507,0.04243503914525112,4.243503914525112,0.0,2.3371816525345483,0.9050803820783686,59.35564842818734,0.9688849261318212,28.32225451711483,7.954637219658165,105.72138647059579,0.9536754346379283
T3_S58_LSTM,157.59722281754665,101.28903738505532,500.0,-0.747352317334665,8.12890625,2.9949422394867127,1.413818359375,141.3818359375,0.0,7.201210569535205,3.463412814670139,264.8069814018942,0.704609230485907,27.440214007106018,9.34284173874628,205.87423093547298,0.956515878651668
T2_S22_SARIMA,250.2187038832003,137.99765917528376,500.0,-0.7877860377864228,0.08297228217971345,303.16723189437926,201.68125553933157,500.0,-1.0207866020438954,305.30264422331715,197.21334994449083,500.0,-0.7610180610322994,240.4055762550408,129.30410220054068,500.0,-0.8954914039771795
T2_S22_XGBoost,25.479374704160346,9.835468850686754,57.49605555877007,0.981462398914607,0.03859346732497215,16.487621737024323,9.711557526451847,84.15091568773147,0.9940231553549902,31.14738873997261,17.114044240649996,145.84322582069632,0.9816706963898143,20.400235424980817,7.472963249660097,76.34152571845114,0.9863509286524028
T2_S22_LSTM,114.62103327567043,55.45733708285829,500.0,0.6248502690824864,39.609375,50.06672463984029,28.999014536539715,290.5354180833795,0.944886968678522,55.42542472821481,33.002079010009766,256.77245716375074,0.9419608907799941,37.611503330730045,17.39216050647554,434.88657471731426,0.9536046847251101
T3_S49_SARIMA,176.56939082952204,86.00704107624667,500.0,-1.3201876877342302,0.2991775463202645,55.906370916518085,19.259227560442476,500.0,0.0,181.68934104035978,92.56445854159765,500.0,-15.797896713509605,168.80203102294573,78.19042745501527,500.0,-1.1194693676205971
T3_S49_XGBoost,23.66612654968623,7.505789976243964,85.32237121891951,0.9583181827210075,0.025639206171035767,0.03149709790691349,0.02821627212688327,2.821627212688327,0.0,11.895521387790355,2.4799524559898094,90.4603510531209,0.927994947511432,28.937099041629402,9.021624264606674,89.39203874061192,0.9377152407466663
T3_S49_LSTM,217.57872333071745,140.53452545604068,500.0,-2.5231012846763607,26.828125,12.513780494565049,7.228261311848958,500.0,0.0,25.481228179575712,11.999928792317709,500.0,0.6696025241664709,29.61448452510783,13.622277396065849,500.0,0.9347650755221345
T4_S29_SARIMA,171.1015779397289,75.89633205113296,500.0,-0.621843211303462,0.10665531871395877,49.605947224720055,13.75000805948167,8.279358106998048,-0.08322557572804845,108.67195452483413,36.915581146893615,500.0,-13.7759728635224,177.63461052504746,83.85117000055065,500.0,-0.5975123143662993
T4_S29_XGBoost,35.71905597447033,10.44814491255708,142.37074579079172,0.9293193096842313,0.056094758212566376,17.880554765420424,7.481002540638049,500.0,0.8592613470298186,10.334274321829616,2.6420768436768816,200.48956214048707,0.8663770363514864,26.7211232121679,9.154058637430094,165.78784303006475,0.9638508193966365
T4_S29_LSTM,100.94707801720429,44.51980926659689,500.0,0.4354682881969123,30.9296875,16.068452066265678,9.297770182291666,500.0,0.8863421347320537,21.770714714785772,12.89651150173611,500.0,0.40698387568330363,33.76984174074475,18.350847516741073,500.0,0.9422639472484209
T5_S58_SARIMA,125.49697811232699,65.8305045297892,500.0,-1.4043315331998794,0.00036743459583536117,96.26561016467768,38.019144828730646,500.0,0.0,157.91488675772038,98.88108905612353,500.0,-2.6656825312574712,122.39565295105643,61.9126803754047,500.0,-1.1763236286270615
T5_S58_XGBoost,10.271152447749177,3.53714931314771,42.1383105694695,0.9838947983868778,0.016147632151842117,0.06577470199321397,0.027552499746282894,2.7552499746282892,0.0,6.618366864605684,2.125764309325152,27.55471791567815,0.9935611193157143,9.41961095212304,3.6006855662368857,50.62655708169833,0.9871098662946124
T5_S58_LSTM,55.62118962271884,17.49550384083433,152.84424203808885,0.5277104220398421,0.0,2.377176692732978,1.5668131510416667,156.68131510416669,0.0,17.868406892450935,7.184102376302083,167.84186191271127,0.9530667779341225,19.4629005668534,8.789495558965774,260.46661692469775,0.9449690996804296
T0_S57_SARIMA,127.83550121156887,65.45453685199342,500.0,-1.3113095526561986,0.0233812558459241,205.53759073268316,151.99319732326447,500.0,-1.886703382116286,146.7760896896267,82.03942053192503,500.0,-0.9307472206879626,129.048448767498,65.51219824414285,500.0,-1.3915314508633538
T0_S57_XGBoost,11.008986349266399,3.9654859793517274,24.343257415947637,0.9828584605081316,0.009645511396229267,13.642288481979907,7.317431544885039,22.634575248465463,0.9872827240252442,11.601525029964359,5.4012883389336315,26.84269824829808,0.9879372881306303,10.100283350691667,3.683245788536234,22.13505211722827,0.9853499996594948
T0_S57_LSTM,56.45544411637588,17.218618584591805,90.88043488739397,0.5492177431171643,0.0,24.272640362924808,11.664876302083334,27.94600003232446,0.959741862356549,18.726878918136393,8.73745388454861,109.64385059878201,0.9685699120237797,16.36588806512346,6.629079182942708,149.95711133370875,0.9615364227536596
T3_S63_SARIMA,141.67917422591137,70.24782916302004,500.0,-1.6142291827721533,0.001967727275027034,25.52902295888158,8.025769987588994,500.0,0.0,150.537250897915,78.09058012263743,500.0,-64.81880819369808,134.2299775539164,63.06262976013071,500.0,-1.4056031890262948
T3_S63_XGBoost,14.159154013386631,4.775184648885986,78.30965613395577,0.9738900382235794,0.04907844960689545,0.5220853973450685,0.21553234135111174,21.553234135111175,0.0,6.369699801856548,1.6858418221430231,51.63953434987799,0.8821580331550973,15.971098502411593,5.703855186944739,91.35412798934513,0.9659439298197878
T3_S63_LSTM,128.60079216668973,81.4869796533904,500.0,-1.1538671478476874,5.87109375,1.7592595482684188,0.7552439371744791,75.52439371744791,0.0,6.237465775915144,2.263792249891493,148.71866666517096,0.8870000102412718,14.925242448898679,5.202372959681919,131.85012637085163,0.9702581660260473
T4_S1_SARIMA,206.91275371023013,82.9828610460602,500.0,-0.6708541640287804,0.00023932305814591107,52.02963914833349,14.75000154386298,8.2848934475223,-0.08739132192003352,56.69254666256526,18.52560525302511,500.0,-2.6598617574118752,218.52194194557993,94.98186266492087,500.0,-0.7067678052354356
T4_S1_XGBoost,62.04612022770661,15.576535295570295,166.48396832025344,0.8497573330000189,0.0558483712375164,35.56807094495072,14.03661058501651,500.0,0.49183487287745886,20.54796069730164,4.905741305866589,280.2781969364064,0.5192157838527045,43.45090718453004,14.136600042005913,212.46594182458276,0.932518918230589
T4_S1_LSTM,129.15984146602125,41.81358987178529,500.0,0.3489429729441229,16.5625,20.0851582094447,10.893351236979166,500.0,0.8379553306415697,25.713242129218703,12.745246039496529,500.0,0.24711884330416034,71.98706255888347,26.099722726004465,500.0,0.8147777120503686
T2_S15_SARIMA,131.687128422463,71.96821571649333,500.0,-0.8691710955009548,0.06763378847418744,159.70337139682397,107.93284224527697,500.0,-1.2616759301859561,160.36629244111742,103.9355385167616,500.0,-0.8036819210849855,126.96500505944803,67.93677667936063,500.0,-0.9734478978443721
T2_S15_XGBoost,11.596175781618996,4.602128327518654,40.49403740443585,0.9855058756964029,0.17437958717346191,10.61824854386207,6.017245430188875,73.72193408411523,0.9900021185935133,13.09738925378507,7.453051260465549,54.30666503604985,0.9879689579531034,8.596830559667968,3.385801686495099,42.43797107357916,0.9909523804511804
T2_S15_LSTM,59.56634881864637,25.394413998252467,500.0,0.6175590729333091,14.421875,15.148462171241013,9.559326171875,127.1884469872463,0.9796511766869761,16.471487971831635,9.986653645833334,132.57085855308347,0.9809717240189929,11.49474343089548,5.559813726515997,184.79801292434976,0.9838245578707401
T5_S60_SARIMA,114.77937919511517,57.90168486403391,500.0,-1.3223365615263205,0.07185592820381655,90.36143726157093,32.37254533061105,500.0,0.0,142.86532066085076,85.70087197662377,500.0,-2.3248902157631406,111.04381167048268,54.239893915317985,500.0,-1.096776168282914
T5_S60_XGBoost,8.919605728757405,2.8600186848061595,35.125797503836445,0.9859754565541108,0.046488046646118164,0.15810726782438367,0.08863118228813012,8.863118228813011,0.0,6.9825568602802175,2.424930467037484,21.86190689198249,0.9920575839846812,7.113837486890367,2.758891190939938,46.95077345525001,0.991394596687462
T5_S60_LSTM,49.79628112297097,14.360059236225329,140.78894597208617,0.5628895022535014,0.2042236328125,3.5799266840732744,2.0564982096354165,205.64982096354166,0.0,9.539855597100981,4.467220730251736,178.3327439598539,0.9851745709351114,10.702193152817882,5.182092575799851,235.42947064962138,0.9805235894891506
T0_S50_SARIMA,297.6165137268808,156.50409267635163,500.0,-0.9147634433386693,0.042497231890860264,446.19702679377775,335.3139953906067,500.0,-1.1862565914870467,336.76877332380263,190.46577624543264,500.0,-0.6148546313895615,298.2976492830868,156.74524408737375,500.0,-0.9619454340958093
T0_S50_XGBoost,18.002435430172863,6.759580909717342,29.104219879970216,0.992994105372388,0.010442303493618965,28.646038021175663,13.96341268524217,25.038380135805788,0.9909889185388252,20.935502180043077,9.124524999309667,48.64377298282487,0.9937592531105333,14.945212233690452,5.064350821880258,26.717821722527525,0.9950751678176966
T0_S50_LSTM,142.02644866438314,46.931870747981456,500.0,0.563946744980518,6.75,44.07842898655602,24.125569661458332,110.39679751367511,0.978664638671341,40.61397622805854,20.74126519097222,339.9017063488654,0.9765133636276601,42.992365664310206,19.001796177455358,500.0,0.9592460274579764
T2_S53_SARIMA,149.61324651790758,81.19385544695102,500.0,-0.7830747587536664,0.012430083867392992,179.54837669285075,121.82135409890812,500.0,-0.76601365268487,193.99512678921917,124.3432279412196,500.0,-0.6519491596506783,150.01293120901937,78.91606911707628,500.0,-0.7469997729944189
T2_S53_XGBoost,15.284913157970559,5.722191865023439,30.849729022620064,0.9813896127804707,0.04041372984647751,21.59973714896734,11.531459115445614,64.68388894473681,0.9744419318964842,28.616176846887367,14.148255827228745,36.73574032746059,0.96405501898585,18.742117253250576,6.202058089370396,29.59587648186216,0.9727307775064906
T2_S53_LSTM,68.73199059722305,23.432490152605414,293.952733267281,0.6236886630939991,6.15625,19.098130303804602,10.970703125,170.41959743524615,0.9800192035759311,28.32526046762095,14.408074273003471,143.38020035522013,0.9647821482698561,18.691440273200705,7.029945736839657,146.95433356462559,0.9728780451316106
T2_S51_SARIMA,213.31440999906354,120.61498500983785,500.0,-0.8753445478806638,5.3122778782852755,245.03830785615816,169.2084660221607,500.0,-0.8861687583330888,254.0346873677135,170.34869872797603,500.0,-0.7897450030476436,210.61979234383432,116.92663267818055,500.0,-1.1277450908638764
T2_S51_XGBoost,23.588222784757836,8.804011673374106,55.17281759183966,0.9770685707713125,0.014267988502979279,24.51762904549679,12.060317070921883,69.84089587412132,0.9811170641681052,27.759089990676813,14.688566115219146,139.71690906094497,0.978629456633904,18.174343980611084,6.350142709604587,65.38296990575738,0.9841569525176604
T2_S51_LSTM,100.2881417583595,39.37318442312724,500.0,0.5854853823732276,21.2578125,28.128665863183866,17.268961588541668,334.9534326181979,0.9751451671997592,24.696684010042166,15.008341471354166,253.8055392035281,0.9830845948162887,16.826526847937124,8.295569283621651,295.1160963913558,0.9864196737863825
T1_S18_SARIMA,117.75375613822375,58.89098151661145,500.0,-1.1731382192782833,0.0009911070633597577,112.42071316505708,38.41666680702763,12.455643741141554,-0.1322132371806375,64.90613335358725,12.810699155067937,4.666236519586402,-0.040501358590905534,130.95422928332738,69.08444578691548,500.0,-0.9284795302428932
T1_S18_XGBoost,13.747568980046422,4.454763868248812,84.72450834375351,0.970379688166822,0.015344837680459023,32.04654330923466,13.106593887864923,256.80365200744177,0.90799785799514,18.50591832619364,4.444685992034566,93.1833536104398,0.9154151743577206,17.49267018278874,5.787140102208858,93.74028261944885,0.9655897212195977
