,RMSE,MAE,MAPE,R2,MedianAE,1d_rmse,1d_mae,1d_mape,1d_r2,3d_rmse,3d_mae,3d_mape,3d_r2,7d_rmse,7d_mae,7d_mape,7d_r2
T4_S107_SARIMA,57.715846831205646,23.91447548197376,500.0,-1.1730102662281738,0.009057844159834811,17.70357779282681,4.6666666679343525,8.152312118634896,-0.07467377845510437,28.469472500717767,8.577699731856125,500.0,-6.9420995036442354,63.89539247229573,28.32352769027536,500.0,-1.0916173437940069
T4_S107_XGBoost,10.746882118818933,3.6159123510755062,71.69705759388003,0.9246580937734884,0.03164396807551384,7.552106750585935,3.2335779177956283,164.38914604553182,0.80443514721394,4.4266142777611375,1.2265622976960406,69.66668119159372,0.8079917700177977,12.399139882194879,4.681670445194912,67.2886946304714,0.9212362709910934
T4_S107_LSTM,30.428748438116926,9.35870434336685,88.27210168477681,0.395996001945776,0.0,2.5979675871246752,1.6678873697916667,134.887496824187,0.9768568738913216,2.5251349155958036,1.4373389350043402,133.10014678210746,0.9375193329866816,17.719907417573758,7.046694074358259,143.38823522357643,0.83913333916961
T4_S136_SARIMA,40.172070790563396,15.204793539130074,500.0,-0.9473372495450805,2.8323002026249207e-09,11.438239957848936,3.2500000012276598,8.118418347569612,-0.08782262255325457,13.480964939680053,4.632041241631583,357.57693023809287,-3.2824486764037193,46.67986131369375,18.879341874507787,500.0,-0.8272989478132027
T4_S136_XGBoost,6.930095054898119,2.3294327804011363,41.610425090378286,0.9420476414327992,0.0035841292701661587,7.473495877647126,2.809522674030935,196.41364458036168,0.5356052744857072,4.315729430191063,0.9639027373697091,68.21073279606031,0.5611070276378843,7.934113227817377,2.929931716318866,56.28954678639645,0.9472105328889706
T4_S136_LSTM,22.19048791571812,6.905254893325733,77.84668640178309,0.4058084990990475,0.0,2.7985753484079834,1.545928955078125,89.84988696493694,0.9348801054781899,2.078459180656043,1.0259009467230902,81.00909182468385,0.8982034152423354,17.63233139608622,6.823868524460566,140.51704524050675,0.7392826282458351
T4_S71_SARIMA,52.71368483722231,21.930831882534306,500.0,-0.9395427261500411,0.025515585667942854,10.487568104990933,3.062714761948063,26.658203566540315,-0.0789303772191301,34.43476121492551,10.303199103472002,500.0,-32.10521066545821,58.24785657850883,25.74754564802316,500.0,-0.7877921985157255
T4_S71_XGBoost,8.035305328150693,2.6173657265927086,41.443393483008435,0.9549331329979915,0.017833754420280457,5.262457411198315,2.463149771404763,131.72401762534435,0.7283429245952177,3.045788486938191,0.8874978829796115,50.552801792917165,0.7409988539514722,9.539374754260654,3.2896682888136377,43.35917403841188,0.9520490781155988
T4_S71_LSTM,27.587137780749394,8.016640403053977,58.385959554900424,0.4687904335684563,0.0,4.793288006003949,2.3642374674479165,130.7073354157432,0.7746223316593138,3.2037438974548933,1.5197991265190973,116.74110887556024,0.713438535347963,10.190511605081056,4.089266095842634,76.42080806656641,0.9452796185431613
T3_S18_SARIMA,132.4349848037222,65.21353709255104,500.0,-1.4625714345146466,2.4692627669265267e-08,28.579070550993396,9.410404910276883,500.0,0.0,137.03867742333333,71.1287618854068,500.0,-58.90538654739976,123.72608320868814,57.63256461755533,500.0,-1.3239891818268288
T3_S18_XGBoost,15.207618316208793,5.009471702266041,79.70806193883536,0.967528242627108,0.056205809116363525,0.23924340592648324,0.12782290647737682,12.782290647737682,0.0,6.238553345996852,1.6563573481722011,80.81105582991248,0.8758498227461364,18.221019175045903,5.815889043168032,112.56729096743194,0.9495969400617327
T3_S18_LSTM,132.2060757498665,84.17940203652998,500.0,-1.4540658613648225,5.306640625,1.388619565503877,0.6529515584309896,65.29515584309897,0.0,5.026540479471028,1.6719724867078993,106.736531003041,0.9194031763499999,18.788880537455665,5.746196565173921,104.96645641572626,0.9464063441747561
T4_S77_SARIMA,30.313354975038973,10.025006016191735,277.04632571894325,-0.33921244794433614,7.007219985003183e-10,6.116916398669043,1.6666686095607677,7.887098527201062,-0.08019244925342828,7.849014510143163,2.661948947744106,213.26830729811866,-4.064876255991344,24.452686351666664,10.375081911670447,301.76742181262784,-0.8582632771777545
T4_S77_XGBoost,13.497681961685055,2.3060661265504008,20.034827892264552,0.7344784046621662,0.009922107681632042,4.034268402018795,1.2831444422869633,83.94915229263938,0.5301430830609607,2.3312041073090537,0.45362893849637154,30.574463204284836,0.5532143925047421,3.625568263512205,1.3481545228971212,27.43094259287088,0.9591486641111332
T4_S77_LSTM,24.62200158547494,5.581065310245496,71.1925266124862,0.1164560104080321,0.446533203125,1.0076738762453814,0.673126220703125,59.272257486979164,0.9706859349869879,1.0175537932023335,0.63760863410102,61.08074188232422,0.9148757437331672,8.66116330869794,3.7042257218133834,97.82331813817352,0.7668655009988481
T5_S20_SARIMA,141.62075685874507,68.868219835682,500.0,-1.4778229679415902,0.0022556632694254097,132.04927483185213,45.917935003617025,500.0,0.0,179.88157545650915,103.91406349377118,500.0,-2.44488128755456,140.01580362842464,65.69002998574942,500.0,-1.1321953329307242
T5_S20_XGBoost,13.183904638895276,4.349693076952437,49.65575701832033,0.9785264148692258,0.032325346022844315,0.2721959382989649,0.1420721236305932,14.207212363059321,0.0,9.383995208768242,3.3412771546799274,26.81577054470442,0.990624888317524,9.859011175761717,3.9602145870393586,75.37450183922194,0.9894284275269861
T5_S20_LSTM,60.22669572817896,19.473636243902327,222.61312680275051,0.5518797953250918,0.0,11.250871994189978,5.922576904296875,500.0,0.0,28.997968519968012,12.63248019748264,454.9200300632787,0.9104767081081795,27.314229197520834,11.968292236328125,335.79680319818743,0.9188570538221115
T4_S36_SARIMA,109.66146724564773,47.95459334591665,500.0,-0.7520058791813595,0.10640259972442392,72.70975404594819,20.375003820147494,8.297576250017027,-0.08521704920138995,68.84469492858936,23.08300685550043,500.0,-1.7618239774551316,117.41437709415881,54.98848918045753,500.0,-0.7867010859247081
T4_S36_XGBoost,19.807089463792703,7.106965207528216,126.8326444742294,0.9428430848916666,0.022559398785233498,19.62006730409013,8.164754812334044,380.4338474194505,0.9209808702117526,11.334992687202181,2.8527117520053356,139.92396392921557,0.9251317770937957,16.23355954597893,6.786790804821067,141.98388426328242,0.9658463706266497
T4_S36_LSTM,64.91297817850794,19.348643909801137,130.50163698162706,0.3861100492275027,0.0,42.29401738202221,13.809102376302084,186.93099184030075,0.6328114452251393,24.7683643907345,6.54316880967882,256.32379903791275,0.6425216926559794,23.774365795892244,8.654772077287946,194.82795907833915,0.9267466946849497
T5_S32_SARIMA,104.73774826269523,51.587258626798715,500.0,-1.7564525802983892,0.23379330301016227,41.5750721544688,16.65420286439694,500.0,0.0,124.70771117437937,72.35120170948925,500.0,-7.488189271345643,96.6070075520274,45.554436771566444,500.0,-1.8616374831197966
T5_S32_XGBoost,14.257055401219807,4.477154484508853,51.407004523148295,0.9489255457899441,0.06478463858366013,0.10402989276337211,0.08535000402480364,8.535000402480364,0.0,23.651928352737738,7.66285011306819,39.868364274879085,0.6946755752375049,19.004346390167125,6.343354318002683,68.84168407316639,0.8892603283635677
T5_S32_LSTM,48.210595573963,16.27505723141027,142.89767703155712,0.4159782071557442,0.69287109375,3.329968334628822,1.5795790354410808,157.9579035441081,0.0,32.19639483962665,11.156042946709526,162.75009510045174,0.4342260758336397,28.479509571162122,10.90947169349307,193.7912317241585,0.7513076829198035
T2_S46_SARIMA,152.02626667388287,79.11184135683769,500.0,-0.906575247810401,0.09618514160339503,176.25836512269709,107.18666734736097,500.0,-2.219972608442937,175.00167124379084,106.63166651639555,500.0,-0.8898964491899188,141.83989107253254,73.98836794995496,500.0,-1.197974854851127
T2_S46_XGBoost,17.330137902489348,6.3687133498508794,90.85906998498412,0.975224597063511,0.046313900500535965,13.01666428451217,7.540327018223858,89.82423991889874,0.9824388840562308,19.77612545132088,10.706461775545096,110.70264906725684,0.9758656262780758,12.947900980387557,4.642090378876587,52.80466853597897,0.9816842511182902
T2_S46_LSTM,87.29717188447131,35.366931678005386,171.99383023419497,0.3713382488446487,0.5283203125,54.149924661702855,32.059356689453125,98.28530979998801,0.6960876031529947,73.75111068473045,44.338409423828125,119.35096916712551,0.6643468347479684,48.63350408067819,21.49476550874256,300.4094194961044,0.7415972891377105
T5_S79_SARIMA,103.87742299295573,51.98495901733886,500.0,-1.8596537550993233,0.030683789082042043,84.42743868153815,30.971769330738244,500.0,0.0,133.31210207575143,80.21790575897694,500.0,-3.3744687926518964,100.57974069323403,48.39371621079799,500.0,-1.5063889675119704
T5_S79_XGBoost,10.512221013043252,3.6478179741347807,32.76949478711071,0.9707139982278504,0.03505412116646767,0.07232683360043685,0.04658965254202485,4.658965254202485,0.0,12.75244667421249,4.374691162801658,31.85388083513214,0.9599711418251318,10.691115045397606,3.8619135963686166,38.856600008110334,0.9716812908617037
T5_S79_LSTM,40.40294611852617,11.905201889111094,76.97878901403905,0.5673893698119117,0.0,3.605962568367934,1.4094187418619792,140.94187418619794,0.0,12.77670004173441,5.1707763671875,135.03352879061435,0.9598187384739395,13.358156780495788,5.552614484514509,118.50683256199228,0.9557899995168375
T3_S22_SARIMA,184.9686338481687,92.06019451302623,500.0,-1.3472793918878598,0.013339936593144435,39.8261616923286,14.0281097044353,500.0,0.0,186.61606613622092,97.6783189654198,500.0,-66.92448855278367,178.19157979729184,84.26221768811476,500.0,-1.1047193377585192
T3_S22_XGBoost,18.707358252849847,6.183408429713599,99.14032593993099,0.9759899240169979,0.08547017350792885,0.11932546831561203,0.09359049517661333,9.359049517661333,0.0,3.850857007544808,1.4054459370672703,90.57734651729933,0.9710770157334638,16.471772656438716,5.3518608984124425,142.2123734053239,0.9820154111419935
T3_S22_LSTM,191.2145983209677,122.17686776339153,500.0,-1.5084803249310794,17.7421875,2.6326133019069395,1.1657129923502605,116.57129923502605,0.0,8.089165138492511,3.8957188924153647,337.5626834344978,0.8723750104465017,18.51010201861386,8.574755350748697,350.2332598675552,0.9772889371222508
T2_S45_SARIMA,35.25623606875922,19.038372541254148,500.0,-1.1698437137870816,1.4906569536287655e-10,29.916701528307115,17.408259094418472,500.0,-0.4602500048784315,36.289770660005395,23.41386414258489,315.5029132365739,-0.7143451640058265,38.12294859413261,19.444018479824166,500.0,-2.080718083696666
T2_S45_XGBoost,5.175372774466062,2.152292716276217,28.03757009319407,0.9532437322410614,0.02040576934814453,7.128556913260114,3.878363667114172,19.044777351135327,0.9170907394611388,7.607133038768883,4.509156785096922,52.029805840014376,0.9246693278369171,4.984731609032303,1.9985750499458628,28.906416707581528,0.9473300931397827
T2_S45_LSTM,18.016648549021042,7.478512120589115,72.57193291988621,0.4333634598390793,0.83154296875,13.996507349840304,7.653828938802083,53.15457671733949,0.6803761693053147,13.658050778947619,7.770345052083333,68.11930692301273,0.7571672458528891,8.969413960208493,3.667599632626488,62.939163997511415,0.8294675123664224
T3_S71_SARIMA,122.7339537617659,55.289925752100864,500.0,-1.035368524395364,1.5888266247701692e-14,49.37643675415917,17.168793218320122,500.0,0.0,119.09738923557525,57.12906419052698,500.0,-20.14386384236941,117.78063105875525,50.870789414987755,500.0,-0.9080594807962972
T3_S71_XGBoost,18.325119528246574,4.958997888887776,57.23984279970512,0.9546259822482888,0.04580243304371834,0.3233864236897305,0.08696943148970604,8.696943148970604,0.0,5.762108387853387,1.5792717116677926,55.155483613459374,0.9505071210013584,19.39582457953232,4.840274387772557,67.34045396072548,0.9482559222936119
T3_S71_LSTM,117.00450249228359,78.33107542193108,500.0,-0.849774350485403,8.685546875,2.0077060023066626,0.9510091145833334,95.10091145833334,0.0,14.352174842437947,4.05839369032118,112.94113447496197,0.692945615100971,45.98484471705727,15.611350649879093,147.9327783730975,0.7091469624175841
T0_S45_SARIMA,39.627319077040866,19.0561284453056,500.0,-0.7207728552781649,0.05547243098976209,57.52621969084614,36.2810065984255,500.0,-0.5129225625965381,45.73540838898302,22.01033821084283,310.445695064978,-0.3004044070553795,40.86375194041881,19.461783399480098,500.0,-0.709962733564474
T0_S45_XGBoost,5.3233855621918815,1.8237302230969605,17.557852181711965,0.9689465392091832,0.006597301922738552,9.044479135991832,3.3576571417118735,12.613377423833041,0.9626016750191748,7.215049511863235,2.750195166341857,19.08506338760988,0.9676367639262959,5.105996989231431,1.5307240526488473,12.691113933155979,0.9733024581552053
T0_S45_LSTM,22.34519256109117,8.7607566431949,100.95656151634829,0.4528550866769243,2.1796875,28.205005254088473,14.636393229166666,29.072607986047146,0.6363049429824025,22.809958819670463,10.261510213216146,35.57246459392927,0.6765387114838556,17.367228840072197,6.363880339122954,42.28685407508719,0.6911332055931916
T3_S9_SARIMA,64.24292850144377,32.707956323781325,500.0,-1.4163312572887357,1.3441391675186594e-12,28.656614015402315,10.425855099091484,500.0,0.0,66.58975583320262,35.86930052062215,500.0,-27.77563576864445,61.52835592415902,29.729700223123775,500.0,-1.207857282328607
T3_S9_XGBoost,7.470320578472998,2.549169100846641,39.60106760991401,0.9673273552484568,0.026615319773554802,0.2983002779440761,0.1235216405087461,12.35216405087461,0.0,1.7935682168520135,0.6520922025018889,32.679273680903925,0.979124067617515,7.253732726488076,2.5798378994389037,47.16217623706,0.9693137743473138
T3_S9_LSTM,65.511567566087,41.996825879840756,500.0,-1.5127066826001938,4.912109375,1.4687079641738745,0.921051025390625,92.1051025390625,0.0,5.615237062794507,1.9360453287760417,81.23145912663277,0.7953808507496084,10.183082714944488,3.992897396995908,87.93671862771846,0.9395245764792052
T1_S57_SARIMA,105.0803934135867,51.11126409505568,500.0,-1.543815997676369,4.057220945459903e-07,46.15418002015997,15.375,12.380394906109782,-0.12482226983083655,26.647128268473995,5.1251358417571815,4.14038247775477,-0.03841105411403101,122.60430170992683,62.696626700008764,500.0,-1.1226612936973814
T1_S57_XGBoost,14.794162896211454,4.666045359019457,62.588947925756266,0.9495776472088089,0.020479464903473854,9.995433576152875,3.7873996169461557,112.77823636467843,0.9472448209055931,5.774453181253014,1.3276676078482221,44.11285234150982,0.9512370235522031,20.571247926039376,7.136513022528518,68.83215325277598,0.9402427557972759
T1_S57_LSTM,42.6919212826411,14.657066892779044,155.57003697661247,0.5801117574123174,2.52734375,9.60315167223138,3.6334635416666665,77.67906033981461,0.9513044356729352,5.649986201151335,1.7199618021647136,76.773748940854,0.9533165168642437,29.19525863899626,10.337261563255673,110.84171472938746,0.879636740992802
T4_S124_SARIMA,53.837475675806616,20.719058343621533,500.0,-1.5652264889172796,0.061733609132788164,3.651483724264355,1.000002057414304,7.6254778734818025,-0.08108108555952565,39.6972164451019,11.655719866719155,500.0,-362.6620754206004,51.865195376679736,21.887875151905273,500.0,-0.7447032174390404
T4_S124_XGBoost,7.527890326994952,2.420853227588602,47.64150220581995,0.9498463083765323,0.013553840108215809,4.551475848377051,1.9332433581585065,109.58558327205428,-0.6796701944615893,2.6288341967140543,0.6743908163108345,39.526164116484665,-0.5947929001107444,6.472488548233337,2.5584848962025717,53.060759503445986,0.9728285943057713
T4_S124_LSTM,27.29912781750809,8.835421183462918,76.48897759693371,0.3404406480110441,0.0,7.953921088350445,3.3597615559895835,148.11531681900192,-4.129583298354535,4.86853143030087,1.9786817762586806,135.24789803254924,-4.469830374114023,22.22346224695939,8.931642078218006,112.88279368762413,0.6796734289474897
T1_S12_SARIMA,144.42478880733452,71.85176312999556,500.0,-1.4478097548456086,0.14391281233360773,105.43272371681016,36.52667592989881,38.112434557485756,-0.13536098633826232,60.87172757776772,12.262130510019787,21.36133152451339,-0.04212028240919241,158.26636681687415,83.21694898570138,500.0,-1.200917785965257
