,RMSE,MAE,MAPE,R2,MedianAE,1d_rmse,1d_mae,1d_mape,1d_r2,3d_rmse,3d_mae,3d_mape,3d_r2,7d_rmse,7d_mae,7d_mape,7d_r2
T5_S54_XGBoost,12.961323226976557,4.264348113730563,35.58646307999784,0.969683804637588,0.0171663798391819,0.08112118617804236,0.03932759538292885,3.932759538292885,0.0,15.019248993173743,4.999366564883126,19.059647002181926,0.9519176607053312,13.588896870885891,4.893710364953482,55.522665169658666,0.9671051124042894
T5_S54_LSTM,50.59836444810305,14.950403240879186,156.23314277963186,0.5379925565876047,0.0,2.185375615001577,1.4105173746744792,141.05173746744794,0.0,13.961046140095739,6.304594251844618,179.40995352867537,0.9584543958176275,13.516002154420118,6.756955827985491,259.81540753685323,0.9674570809438255
T5_S72_SARIMA,79.29676614470976,41.28434823751695,500.0,-1.202017103505626,0.000719113908108539,58.55456836908426,22.1191064463837,500.0,0.0,96.87074069184709,60.18054157138037,500.0,-2.387058768172279,78.26456431889864,39.174379567342406,500.0,-0.9694940882993937
T5_S72_XGBoost,10.03507157594321,3.2909514397924706,29.2329216295253,0.9647344481699548,0.032897286117076874,0.05167609066888553,0.04260163956011335,4.2601639560113345,0.0,5.928275035311221,1.8234942466337491,10.719424876186858,0.9873148917054052,8.500501605528525,3.0401037620350033,32.73619380989079,0.9767665638622137
T5_S72_LSTM,34.18921377630883,10.220324356590162,88.99757445830106,0.5906564396651639,0.0,1.9989971065355587,1.1934611002604167,119.34611002604167,0.0,7.147061090319753,3.0024922688802085,111.15437308186358,0.9815629055812124,9.118055927330325,4.049056280226934,144.172018804343,0.9732681607398699
T4_S23_SARIMA,47.96549332752059,20.834798222543228,500.0,-0.8080065646715029,1.5830351413809598,16.83457191149469,4.9938609851960925,34.939975759117544,-0.09405067718895754,33.48057133817585,11.104034819349074,500.0,-11.281279313223367,51.60396865175946,23.60721942229201,500.0,-0.7133176329369801
T4_S23_XGBoost,6.940603069175082,2.49737159357463,39.89237417667208,0.9621438374481317,0.010772546753287315,8.467885635860117,2.7233337123931656,204.6587757528755,0.723189058195691,4.890807324650468,0.9496577335966221,72.40757486418184,0.737928982115833,7.272376155662089,2.862620376529646,55.809557329382976,0.9659729462229819
T4_S23_LSTM,26.562970562152376,8.72053403717479,151.33121088340644,0.4455077840560594,2.4921875,4.696861789584168,2.175501505533854,109.27998326652029,0.9148374128145292,3.618160708107411,1.7843373616536458,142.34368040307618,0.8565721152089574,9.291380118473363,4.295774187360491,95.54650925442144,0.9444566417183672
T2_S36_SARIMA,81.96297148061132,44.63618720439517,500.0,-0.7865188593624581,0.0005707267286713246,89.51329957642251,57.28414920248692,500.0,-1.0710715894692702,96.9297131485578,61.15065178544459,500.0,-0.7177990378067012,78.27204309887448,40.97342287338544,500.0,-0.973469052747487
T2_S36_XGBoost,11.31974547805733,4.435984456754606,28.453530122669594,0.965924240903049,0.07521121576428413,21.7204519551816,13.06755756555746,135.3319562048162,0.878056769964067,18.322402646052687,9.958036594610247,63.38831714139075,0.9386205000828955,11.99603505896258,4.324635000372793,32.856924757436204,0.9536454432443099
T2_S36_LSTM,40.95712507481522,13.199304462049566,90.06508840947795,0.553901108438319,1.4228515625,8.961221585680324,4.998942057291667,81.55294454916223,0.9792434862427959,13.569370103349364,6.6765246921115455,61.50978104554069,0.9663350575728579,8.944394351261854,3.2145738147553944,61.68194369027636,0.9742297366110144
T3_S79_SARIMA,269.72815327986547,146.83897617301673,500.0,-1.9809778933586468,35.93701117768641,22.922377916563494,13.651227442174095,500.0,0.0,284.4842898533186,152.55568222187483,500.0,-528.6599922266039,271.09860541168865,137.600554661476,500.0,-1.3670153077629452
T3_S79_XGBoost,48.353877420931276,13.6397308460615,79.28980086618512,0.9041992723282117,0.08332955837249756,0.10686455519880783,0.06336901593022048,6.3369015930220485,0.0,4.150629961996765,1.098773037057577,47.061719593841175,0.8872520570956125,46.41423228832513,12.374560672872965,116.90553290047332,0.930617676036441
T3_S79_LSTM,190.83515861088532,128.67034065210078,500.0,-0.49218605778389946,40.875,8.654428449345252,2.83575439453125,283.575439453125,0.0,28.962319343604673,13.538703070746529,500.0,-4.489683025659001,43.07806066990671,19.401734851655505,500.0,0.9402333674751194
T1_S58_SARIMA,237.14091176829191,114.51024234828913,500.0,-1.1396375648372317,1.8233962043601998e-05,204.4703524656078,69.70833526562863,12.475512488036362,-0.13151285395947543,118.05101303731647,23.236116493236832,4.158977965407941,-0.040303959526547306,244.21308679066962,124.36234796996368,500.0,-1.047918584719218
T1_S58_XGBoost,25.030001967231975,7.4686685453957775,180.1218773685128,0.9761631419150214,0.008293949998915195,31.019386608319376,7.850386744908367,500.0,0.9739585470256608,17.913609543879577,2.7266851997054697,230.65125527652933,0.9760455048373,25.677842668087294,8.282429743369686,222.568877847385,0.9773591937490578
T1_S58_LSTM,122.3535989434476,36.406189256877994,383.3741598773443,0.4304121193591065,0.0,58.24737456992116,23.8729248046875,453.21377941700484,0.9081769931099759,34.69357332381514,11.397908528645834,495.0979525140017,0.9101498345747636,38.21959127028939,17.96147228422619,500.0,0.9498412277346426
T0_S65_SARIMA,92.77975060573577,66.77283765963945,500.0,-1.267565339031496,30.547231590034865,133.20589804371386,109.15683257013502,500.0,-1.7829253545048669,104.58223391706528,76.83967473468553,500.0,-1.2558119837950792,88.92359220805122,64.03745265463292,500.0,-1.3481532293859355
T0_S65_XGBoost,6.861059445431596,2.6526901354211434,31.576303609996554,0.9875995977665715,0.02928396686911583,8.727403856968781,5.361849150775622,37.70626158381427,0.9880539371745697,8.315032667586856,3.9748174189565666,42.13821482148843,0.9857401489068135,6.4225780995240935,2.5067605886021433,30.491107560925112,0.9877507013064549
T0_S65_LSTM,43.13413551338038,14.416559100721441,112.39964938974849,0.5098876962183418,1.7099609375,17.635467150044487,10.222132364908854,51.35574970272749,0.9512214838890537,16.45465783513492,8.286046346028646,69.65364104107685,0.9441575090432043,15.29997844340444,5.9930674235026045,93.50754061295757,0.9304857126844287
T0_S44_SARIMA,136.2563888927396,92.55872807399432,500.0,-1.2829101489215646,45.272031196318395,220.83865957364782,167.31657892331228,500.0,-1.9161660869956014,153.07216204437202,104.02318545981046,500.0,-0.8075556137626039,135.05122752795103,91.56542411450766,500.0,-1.4562682694613227
T0_S44_XGBoost,10.612510936446803,3.818675663000258,36.517927068218654,0.986151224645077,0.0369611456990242,7.6594008246202465,4.552706511380772,39.43439924431375,0.9964920641347556,11.801058331317613,5.086960527321531,52.66155878055376,0.9892566147470032,9.843144249359355,3.358074473505396,29.79231427114137,0.9869519255729818
T0_S44_LSTM,68.00056924160793,25.615882837030878,279.8077980899124,0.4314087587389219,0.0,69.20661473039888,40.766031901041664,365.5379267681678,0.7136103871414061,57.60916571309962,31.96148681640625,500.0,0.7439749808385028,40.46040066780781,17.821261088053387,387.45788801965773,0.7795352885542866
T0_S71_SARIMA,256.37831653040536,168.3026392405065,500.0,-1.2466357119769942,53.099251670503264,405.69517608593594,326.5408571905734,500.0,-1.6644970927005662,308.9247840327615,209.3337479611316,500.0,-1.0125294146019215,257.7312698631938,167.34035910026878,500.0,-1.2540206413462704
T0_S71_XGBoost,23.897219851463788,7.994496672495567,38.14460315992389,0.9804806732932372,0.010369881987571716,23.805151696905224,13.226644411372641,67.40372062872483,0.9908260267415897,16.43982309489252,7.451622247100911,45.269261555896115,0.9943005753954186,20.516778453412197,6.4533144862091705,31.420303814037876,0.9857162579279826
T0_S71_LSTM,113.43414508912053,34.792748556182715,252.62187463384404,0.5601975142617281,0.0,18.424341331658304,12.1787109375,127.69994421826223,0.9945045975270673,16.923462342133767,11.380072699652779,351.7999926187297,0.9939603027161034,17.932226399808926,9.998899913969494,436.19166895232064,0.9890883082636107
T0_S3_SARIMA,29.44519402718039,23.270586276104453,500.0,-1.3594093752296361,15.805380123313915,36.49888760926909,29.23591462863494,500.0,-1.2770561924705297,26.84352565844487,21.522203854256798,500.0,-0.6005426713458668,29.35006850771449,22.928092094181483,500.0,-1.9014813618133344
T0_S3_XGBoost,4.360717382606501,1.6118733424953888,15.268696120926744,0.9482523845666208,0.0016707926988601685,4.997712297685478,2.8731780695185685,21.643959752508835,0.9573069684547544,4.757903853176864,2.277543823687463,22.3797659652691,0.9497171982468722,3.7703735107402685,1.3738149065978913,12.240562985027365,0.9521182188093409
T0_S3_LSTM,14.26378705691517,4.463470605001495,46.92257615483387,0.44633871893476296,0.54296875,7.241462222828288,4.166534423828125,26.990918471136233,0.9103671862622211,5.840268024043197,3.061672634548611,42.224615076253016,0.9242376037954296,4.962012122178072,1.9308515276227678,30.248837505764854,0.9170689453579007
T4_S98_SARIMA,57.95720684661572,24.84443739224851,500.0,-0.5610537789171814,1.7194149223286979,26.33761839193733,7.50602995160304,8.88572101217086,-0.08811002754402408,27.097773540020583,9.89075461193677,500.0,-2.263508137005509,61.38197008274694,28.1699656515004,500.0,-0.7041322191135264
T4_S98_XGBoost,11.449248511518439,3.239936125092654,68.72137762318194,0.9390804152094132,0.020713675767183304,9.87157146365568,3.0983227832863727,271.2652332077616,0.8471405126869629,5.704564170430761,1.1177601617786825,98.92033447090971,0.855368656113056,8.061480451759142,3.053512892946379,84.12680011810187,0.9706065034387285
T4_S98_LSTM,37.43006437662737,10.401878247420754,134.70852466563986,0.3489053621429532,0.0,9.78658115268614,4.718180338541667,221.68032593460362,0.8497613009284524,7.244656125036437,3.4726359049479165,263.884354521604,0.766733145022098,10.514810921542505,5.035855247860863,186.06210037196917,0.9499937167849265
T4_S52_SARIMA,62.62024890379508,26.789150359120185,500.0,-0.7175051801562549,1.0893839045918208,10.82956664566767,3.12407064750162,11.92911513722152,-0.09019753260253771,43.50888106979621,14.088147921794262,500.0,-48.853842852240156,71.33737692988417,31.351835546983132,500.0,-0.5008226375642622
T4_S52_XGBoost,11.414580154240914,3.367509387347749,38.81645145260879,0.942932563957278,0.03411223366856575,2.1760309146212182,1.010641423073442,61.381675702851325,0.9559837377858262,1.2855378116630733,0.428742438819932,29.646755013828912,0.9564776315271125,13.294357768989473,3.9524529509473636,30.438990017744782,0.9478769497008264
T4_S52_LSTM,33.608375714538454,15.814217161333731,500.0,0.5052753797670331,10.3046875,5.437573557571743,3.3259073893229165,231.7913633404356,0.725151527213447,5.685860645613062,3.6879069010416665,335.19089824021466,0.14859688645616875,25.38073599123543,9.320318312872024,272.76850638927556,0.8100219076849106
T3_S34_SARIMA,168.70163036894922,99.11354677557809,500.0,-1.277846484033621,31.80768165018249,30.486868639283937,13.11475134523828,500.0,0.0,154.07385940397458,88.63476118552535,500.0,-68.7467769749721,174.44113203799586,92.85203923225619,500.0,-0.9077698000305403
T3_S34_XGBoost,31.004227648121528,7.505448375000846,64.68001662282474,0.9230643325256044,0.05151860602200031,0.18241872027524522,0.08408012761113544,8.408012761113543,0.0,4.165828565807062,1.1528578899904258,45.97696282945173,0.949011878957534,47.048759537617194,13.367784059790816,81.4205118386989,0.8612207513263492
T3_S34_LSTM,175.3730662042122,111.60972135260916,500.0,-1.4615671203287808,9.96484375,2.6453666381793908,1.62420654296875,162.420654296875,0.0,5.516879618343521,2.8973524305555554,257.2995854260472,0.9105761763643213,31.233185782461675,9.696010044642858,189.61899850909347,0.9388409478743406
T4_S16_SARIMA,16.082646978288015,7.300647623805182,373.2350535691476,-0.8272098854186869,0.21573806827237701,6.748363694119093,1.9576915130904278,11.827925467341522,-0.0909697898730788,12.000516159313426,4.225625170196907,361.24877507245697,-8.776337277490214,17.106537771565396,8.233195606115093,385.80008336292207,-0.8555406682394144
T4_S16_XGBoost,3.634405893312057,1.343966532360738,27.822930405588558,0.9066874121250019,0.010772706009447575,2.699816842868532,1.158452983867998,66.18138400150374,0.8253838659382347,1.5800632023998862,0.4497380209439952,28.419163965967503,0.8305173515396089,3.146871622176011,1.322757759616555,29.014532601021397,0.9372080040407001
T4_S16_LSTM,9.277002247850046,3.293183687200957,82.99297593890121,0.39202082789086834,1.404296875,3.7587922409175003,1.4439798990885417,46.62774948846726,0.661536058576784,2.2686187578906973,0.8726942274305556,54.67934260292658,0.6506189374587515,4.014531472823808,1.8518836611793155,53.645412656560474,0.8978082185492762
T5_S12_SARIMA,71.6453587930799,36.5458653457563,500.0,-1.0838899961629478,5.4138382573856996e-05,59.89079269869634,22.936120145227758,500.0,0.0,83.09874121085595,50.45212747788694,500.0,-2.221094736383081,69.83151372023167,34.497363598037985,500.0,-0.8973829546047309
T5_S12_XGBoost,10.243473590436377,3.1464483928265112,22.88500034350934,0.9574016114893481,0.026861391961574554,0.07381254443961943,0.04770956436793009,4.770956436793009,0.0,4.749149869477649,1.668786735713689,17.32606429082719,0.989479258310386,8.512046778339682,2.7451184299951863,26.333515363503736,0.9718083765792997
T5_S12_LSTM,32.666636537754485,12.97199917295903,387.80354567293875,0.5667809887701456,7.7421875,3.2287686559005477,1.89373779296875,189.373779296875,0.0,7.899100100298871,3.7386949327256946,152.42827628992214,0.9708948499397035,13.357214603379447,6.30200921921503,242.63867882936606,0.9305801150671771
T0_S4_SARIMA,91.24788246533748,59.71749991968062,500.0,-1.0347056283964866,22.304615736420935,133.6748344021751,103.59056728109253,500.0,-1.0564647460669683,92.64347515829036,62.11836265201651,500.0,-0.5053838810526605,91.82631577671692,60.05629033145584,500.0,-1.2608911450984746
T0_S4_XGBoost,10.330866172763775,3.673685241595599,23.67696916709073,0.9739186859780744,0.0022325310856103897,10.335811791644497,5.899322841180644,23.52913018300375,0.9877054922715723,11.820800928448723,5.121948681545392,23.332957112336075,0.9754918012573087,9.688269183642324,3.2668689609965353,18.08266256805139,0.9748326362158968
T0_S4_LSTM,45.25740640660691,14.70199858743038,104.02442525347104,0.4994639976741633,1.4326171875,23.61407560743045,13.498779296875,54.38241699347387,0.9358252983744677,18.901603610641367,9.016180886162651,67.50280447301118,0.9373364652789848,16.690492231105363,6.391454151698521,92.91490022578718,0.9253063602498846
T4_S131_SARIMA,53.737716483667555,23.78859005534292,500.0,-0.6388801903319006,3.413726705206846,14.528008291437956,4.404917924250299,50.0042423110707,-0.09715363065210547,22.059255047148397,8.862845254116705,500.0,-6.197714050780165,55.287110712424095,26.259577827042374,500.0,-0.8539826819275487
T4_S131_XGBoost,15.28307596604269,3.5341786766794074,60.14569821707779,0.8674406597082661,0.028062572702765465,7.9966147989072764,2.8257265492963293,193.24633554517848,0.6675949300364485,4.617873231980363,0.9871577625680301,68.94033646198486,0.6845744140897658,8.931801261057712,3.4199169481261853,63.77974833571534,0.9516121877911761
T4_S131_LSTM,35.041278308812636,9.96997829601525,116.4977409113192,0.30313496865321843,0.0,3.71723657821234,2.3824666341145835,177.27402195785984,0.9281716830131825,4.0031060196026775,2.216586642795139,201.33445046164775,0.76296794069448,8.772611995363917,4.406906854538691,165.2442860897878,0.9533216251932559
T1_S72_SARIMA,124.0011824068632,61.660489877063796,500.0,-1.2668080987267847,1.068217051778574e-05,66.97200914484026,23.16666799006715,12.42937893384658,-0.13592171764834116,38.66630750794382,7.722225892506537,4.1434492263643055,-0.0415428565057534,134.81754248453905,70.79350431910923,500.0,-1.0070022643623435
T1_S72_XGBoost,12.579803512320215,4.190844329898401,73.33839129134518,0.9766702105986927,0.007897816598415375,9.553542719066149,4.170765535828347,125.51643552896647,0.976885173020649,5.540997436288271,1.5223405272441193,55.04734670645583,0.9786111397917356,12.123586452092251,4.415019074842955,84.8395697207175,0.9837700464381608
